trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
142,True,"{'a': 0, 'e': 0}",20,1,27.15606292981017,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,True,"{'a': 0, 'e': 0}",20,16,6.593849705834782,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,True,"{'a': 0, 'e': 0}",20,8,17.811121202621166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,True,"{'a': 0, 'e': 0}",25,10,18.840632122318222,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,True,"{'a': 0, 'e': 0}",20,16,5.542543783079169,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,True,"{'a': 0, 'e': 0}",30,23,13.413612686786372,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0, 'e': 0}",35,23,21.938064657479174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,True,"{'a': 0, 'e': 0}",20,0,24.86803136026036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,True,"{'a': 0, 'e': 0}",25,18,12.552384078005609,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,True,"{'a': 0, 'e': 0}",25,0,32.65069987822412,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,True,"{'a': 0, 'e': 0}",25,10,26.783124275945312,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,True,"{'a': 0, 'e': 0}",25,12,19.33546366120048,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,True,"{'a': 0, 'e': 0}",30,22,14.970893525505414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0, 'e': 0}",25,14,19.648004711818107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,True,"{'a': 0, 'e': 0}",20,12,17.42564299146891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,True,"{'a': 0, 'e': 0}",30,9,31.947773702297127,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,True,"{'a': 0, 'e': 0}",20,16,8.186300384996285,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,True,"{'a': 0, 'e': 0}",25,0,30.3955377155759,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,True,"{'a': 0, 'e': 0}",20,5,29.696702306843015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0, 'e': 0}",25,20,7.890733598970767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,True,"{'a': 0, 'e': 0}",25,7,28.224213077738206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,True,"{'a': 0, 'e': 0}",20,12,12.532415200242752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0, 'e': 0}",30,16,21.2905992165828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,True,"{'a': 0, 'e': 0}",35,15,34.362099845105796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,True,"{'a': 0, 'e': 0}",20,11,15.283169556461955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,True,"{'a': 0, 'e': 0}",35,23,20.194453077384946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0, 'e': 0}",25,11,20.400174264228582,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0, 'e': 0}",25,4,27.81137331394124,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,True,"{'a': 0, 'e': 0}",30,24,10.85708508384025,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,True,"{'a': 0, 'e': 0}",20,16,7.10414261663164,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,True,"{'a': 0, 'e': 0}",20,15,5.57653103228204,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,True,"{'a': 0, 'e': 0}",20,10,16.612980898436017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,True,"{'a': 0, 'e': 0}",20,16,8.310956495980449,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,True,"{'a': 0, 'e': 0}",30,13,24.719500178694695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0, 'e': 0}",25,20,7.1548082274774885,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,True,"{'a': 0, 'e': 0}",25,9,20.045378848295293,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,True,"{'a': 0, 'e': 0}",20,9,16.18880008903637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,True,"{'a': 0, 'e': 0}",20,16,7.394646688661934,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0, 'e': 0}",20,10,20.243683557563777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,True,"{'a': 0, 'e': 0}",25,17,12.056606498013313,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,True,"{'a': 0, 'e': 0}",30,12,25.082869334444755,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0, 'e': 0}",25,20,7.971764493207709,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0, 'e': 0}",20,2,29.539991966714876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,True,"{'a': 0, 'e': 0}",30,18,16.777457571757658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,True,"{'a': 0, 'e': 0}",25,0,31.21459310680377,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,True,"{'a': 0, 'e': 0}",20,0,25.215043530134324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,True,"{'a': 0, 'e': 0}",30,0,43.22269682823624,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,True,"{'a': 0, 'e': 0}",20,6,24.113041722341176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,True,"{'a': 0, 'e': 0}",20,1,17.862423867221796,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0, 'e': 0}",25,14,18.599399490237644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,True,"{'a': 0, 'e': 0}",20,7,23.330455613315422,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,True,"{'a': 0, 'e': 0}",20,12,11.1051941105351,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,True,"{'a': 0, 'e': 0}",25,12,19.481958544622593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,True,"{'a': 0, 'e': 0}",35,9,34.9008986629608,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",25,5,28.729418291167047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,True,"{'a': 0, 'e': 0}",25,20,11.429912298304163,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0, 'e': 0}",30,12,26.05916638980175,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,True,"{'a': 0, 'e': 0}",25,11,26.196762930367917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,True,"{'a': 0, 'e': 0}",25,13,16.255314272209038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
