trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1955,False,"{'a': 0.5, 'e': 0.14142607279713987}",30,16,-42.749084596837925,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1956,False,"{'a': 0.5, 'e': 0.14128464672434274}",25,20,8.86272262231902,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.5, 'e': 0.1411433620776184}",25,0,-35.200598055109474,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1958,False,"{'a': 0.5, 'e': 0.14100221871554078}",20,8,-23.692513423465883,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
1959,False,"{'a': 0.5, 'e': 0.14086121649682523}",20,4,23.75873032913241,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.5, 'e': 0.14072035528032842}",20,5,-19.419688081731877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1961,False,"{'a': 0.5, 'e': 0.1405796349250481}",20,14,10.312610323182588,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.5, 'e': 0.14043905529012304}",20,9,21.17250917987646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.5, 'e': 0.14029861623483292}",25,19,-1.822512543306408,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1964,False,"{'a': 0.5, 'e': 0.1401583176185981}",25,8,11.226515046109743,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1965,False,"{'a': 0.5, 'e': 0.1400181593009795}",20,5,17.926734580083718,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.5, 'e': 0.1398781411416785}",30,17,25.153554606163272,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.5, 'e': 0.13973826300053682}",25,11,-18.661567584226304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1968,False,"{'a': 0.5, 'e': 0.13959852473753628}",20,9,15.686107504677018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.5, 'e': 0.13945892621279873}",20,16,7.953824828160656,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.5, 'e': 0.13931946728658592}",20,0,11.750184438377097,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1971,False,"{'a': 0.5, 'e': 0.13918014781929933}",20,8,21.3957589616744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.5, 'e': 0.13904096767148003}",20,8,16.054089786598688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.5, 'e': 0.13890192670380855}",20,9,13.442740546541769,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.5, 'e': 0.13876302477710473}",20,16,7.0086515287032665,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.5, 'e': 0.13862426175232762}",20,16,5.66538074080839,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.5, 'e': 0.1384856374905753}",30,16,11.159002336741361,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1977,False,"{'a': 0.5, 'e': 0.13834715185308472}",20,13,12.838947119065738,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.5, 'e': 0.13820880470123162}",35,0,25.947139428392397,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
1979,False,"{'a': 0.5, 'e': 0.1380705958965304}",20,0,-21.069636650783842,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1980,False,"{'a': 0.5, 'e': 0.13793252530063388}",25,6,-12.749935584471213,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1981,False,"{'a': 0.5, 'e': 0.13779459277533324}",20,9,16.189063478244915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.5, 'e': 0.1376567981825579}",20,0,23.258851630684664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1983,False,"{'a': 0.5, 'e': 0.13751914138437535}",20,0,19.45773042663052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1984,False,"{'a': 0.5, 'e': 0.13738162224299097}",20,8,5.50030486612303,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1985,False,"{'a': 0.5, 'e': 0.13724424062074797}",20,4,0.1796372595596838,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1986,False,"{'a': 0.5, 'e': 0.13710699638012722}",25,5,-24.499668493867752,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1987,False,"{'a': 0.5, 'e': 0.1369698893837471}",25,15,17.985085898966123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.5, 'e': 0.13683291949436335}",25,8,21.13915582602835,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1989,False,"{'a': 0.5, 'e': 0.13669608657486898}",25,0,30.367623735455705,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1990,False,"{'a': 0.5, 'e': 0.1365593904882941}",25,20,10.863539958309708,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.5, 'e': 0.1364228310978058}",35,0,53.4625800970152,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1992,False,"{'a': 0.5, 'e': 0.13628640826670801}",35,15,-11.432622732641784,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1993,False,"{'a': 0.5, 'e': 0.1361501218584413}",20,0,-10.050130596959162,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1994,False,"{'a': 0.5, 'e': 0.13601397173658286}",20,16,7.415388986025302,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.5, 'e': 0.1358779577648463}",35,15,-3.637779463948416,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1996,False,"{'a': 0.5, 'e': 0.13574207980708144}",25,13,-3.0711312862506586,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1997,False,"{'a': 0.5, 'e': 0.13560633772727437}",20,12,3.139796972697571,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1998,False,"{'a': 0.5, 'e': 0.1354707313895471}",20,0,24.437186518074206,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1999,False,"{'a': 0.5, 'e': 0.13533526065815754}",25,0,8.396247737607867,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2000,False,"{'a': 0.5, 'e': 0.1351999253974994}",25,19,10.809783500979721,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.5, 'e': 0.13506472547210188}",35,18,25.894561852541734,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.5, 'e': 0.1349296607466298}",20,7,21.55463652308867,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.5, 'e': 0.13479473108588316}",30,18,5.581038075583264,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2004,False,"{'a': 0.5, 'e': 0.13465993635479728}",20,10,14.563023442420363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.5, 'e': 0.13452527641844247}",30,14,12.662490914161866,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2006,False,"{'a': 0.5, 'e': 0.13439075114202403}",20,6,24.57477327164632,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.5, 'e': 0.134256360390882}",30,0,-54.86366241091779,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
2008,False,"{'a': 0.5, 'e': 0.13412210403049113}",20,0,-2.1990456248179013,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
2009,False,"{'a': 0.5, 'e': 0.13398798192646064}",35,13,23.080167326926546,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2010,False,"{'a': 0.5, 'e': 0.13385399394453418}",25,10,16.107278610192456,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2011,False,"{'a': 0.5, 'e': 0.13372013995058965}",25,0,21.983502707929794,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2012,False,"{'a': 0.5, 'e': 0.13358641981063907}",25,18,10.82275000371593,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.5, 'e': 0.13345283339082842}",20,10,15.568823570232144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.5, 'e': 0.13331938055743758}",25,16,9.289385480961133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.5, 'e': 0.13318606117688014}",25,0,8.226926830205247,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2016,False,"{'a': 0.5, 'e': 0.13305287511570327}",30,12,25.303475458836495,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.5, 'e': 0.13291982224058757}",30,0,5.970736072102253,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
2018,False,"{'a': 0.5, 'e': 0.13278690241834698}",20,12,-19.899231429529113,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
2019,False,"{'a': 0.5, 'e': 0.13265411551592862}",30,0,-16.174402693830682,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
2020,False,"{'a': 0.5, 'e': 0.13252146140041268}",30,16,8.217880178356591,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2021,False,"{'a': 0.5, 'e': 0.13238893993901227}",20,2,-60.52358727127288,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
2022,False,"{'a': 0.5, 'e': 0.13225655099907327}",30,15,10.990422669694045,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2023,False,"{'a': 0.5, 'e': 0.1321242944480742}",30,13,15.108609326956689,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2024,False,"{'a': 0.5, 'e': 0.13199217015362613}",20,0,-29.064803700298864,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2025,False,"{'a': 0.5, 'e': 0.1318601779834725}",20,11,1.132808812803563,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2026,False,"{'a': 0.5, 'e': 0.13172831780548902}",25,0,37.16238519989399,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2027,False,"{'a': 0.5, 'e': 0.13159658948768352}",25,0,29.79972771313966,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2028,False,"{'a': 0.5, 'e': 0.13146499289819583}",20,16,6.881459371209679,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.5, 'e': 0.13133352790529762}",20,10,16.784370124575723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.5, 'e': 0.13120219437739233}",20,10,18.789425506769344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.5, 'e': 0.13107099218301493}",25,17,13.875424398651496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.5, 'e': 0.13093992119083192}",20,4,10.365763404301733,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2033,False,"{'a': 0.5, 'e': 0.13080898126964108}",20,12,15.019351328322285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.5, 'e': 0.13067817228837145}",30,11,17.670819328992074,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2035,False,"{'a': 0.5, 'e': 0.13054749411608307}",20,0,8.156437579465534,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2036,False,"{'a': 0.5, 'e': 0.13041694662196698}",20,6,20.49302267448806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.5, 'e': 0.13028652967534501}",25,0,24.212113332606382,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2038,False,"{'a': 0.5, 'e': 0.13015624314566968}",30,17,-26.39978212965699,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2039,False,"{'a': 0.5, 'e': 0.130026086902524}",25,0,16.20812828102585,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2040,False,"{'a': 0.5, 'e': 0.1298960608156215}",25,11,-2.259127419967621,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2041,False,"{'a': 0.5, 'e': 0.12976616475480587}",25,0,33.841134768036206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2042,False,"{'a': 0.5, 'e': 0.12963639859005108}",25,12,8.850375279385297,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2043,False,"{'a': 0.5, 'e': 0.12950676219146104}",20,1,15.494855039964301,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2044,False,"{'a': 0.5, 'e': 0.1293772554292696}",25,2,30.16427048622554,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.5, 'e': 0.1292478781738403}",20,11,0.42826952488900516,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2046,False,"{'a': 0.5, 'e': 0.12911863029566648}",20,9,16.972074586023698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.5, 'e': 0.12898951166537082}",30,19,13.502421795177575,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.5, 'e': 0.12886052215370544}",30,19,13.742960216358805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.5, 'e': 0.12873166163155172}",30,9,16.698563966019123,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2050,False,"{'a': 0.5, 'e': 0.12860292996992018}",35,23,21.989978246116852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.5, 'e': 0.12847432703995026}",20,7,5.795729746487245,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2052,False,"{'a': 0.5, 'e': 0.12834585271291032}",30,12,16.595076889803686,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2053,False,"{'a': 0.5, 'e': 0.12821750686019742}",25,0,22.821967612478048,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2054,False,"{'a': 0.5, 'e': 0.12808928935333722}",20,14,11.079350224545719,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.5, 'e': 0.12796120006398387}",25,5,14.401571210062237,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2056,False,"{'a': 0.5, 'e': 0.1278332388639199}",25,0,33.72620998636621,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.5, 'e': 0.12770540562505597}",25,17,-41.40916671532915,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
2058,False,"{'a': 0.5, 'e': 0.1275777002194309}",30,19,-3.085581792709619,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2059,False,"{'a': 0.5, 'e': 0.12745012251921148}",25,14,3.140649207615209,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2060,False,"{'a': 0.5, 'e': 0.12732267239669226}",20,4,23.32913935744707,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.5, 'e': 0.12719534972429558}",20,12,12.017354514659502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.5, 'e': 0.12706815437457128}",30,12,-3.26086898229722,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
2063,False,"{'a': 0.5, 'e': 0.1269410862201967}",30,0,21.214441464609862,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2064,False,"{'a': 0.5, 'e': 0.1268141451339765}",20,0,16.097930568448398,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2065,False,"{'a': 0.5, 'e': 0.12668733098884255}",25,0,31.923951672213136,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2066,False,"{'a': 0.5, 'e': 0.12656064365785372}",20,4,-22.64965391815377,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
2067,False,"{'a': 0.5, 'e': 0.12643408301419587}",20,12,12.432726024155569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.5, 'e': 0.12630764893118168}",25,16,-8.013056431188238,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2069,False,"{'a': 0.5, 'e': 0.1261813412822505}",20,7,-20.74597606019783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2070,False,"{'a': 0.5, 'e': 0.12605515994096825}",25,0,29.684044003967912,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2071,False,"{'a': 0.5, 'e': 0.12592910478102728}",20,7,-12.886941338921927,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
2072,False,"{'a': 0.5, 'e': 0.12580317567624627}",20,0,1.0248502950423242,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2073,False,"{'a': 0.5, 'e': 0.12567737250057}",30,1,-35.14776484743556,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 2}",1
2074,False,"{'a': 0.5, 'e': 0.12555169512806943}",35,18,25.39172338732412,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.5, 'e': 0.12542614343294137}",20,8,21.81055564223069,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.5, 'e': 0.12530071728950842}",30,24,10.044620464146005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.5, 'e': 0.12517541657221892}",25,1,-27.051061655357927,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
2078,False,"{'a': 0.5, 'e': 0.1250502411556467}",20,5,24.775668673866328,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.5, 'e': 0.12492519091449104}",20,7,-34.13100873762995,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
2080,False,"{'a': 0.5, 'e': 0.12480026572357655}",30,19,15.09494861699963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.5, 'e': 0.12467546545785298}",20,0,26.379501246310678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2082,False,"{'a': 0.5, 'e': 0.12455078999239512}",25,19,8.706713566285117,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.5, 'e': 0.12442623920240273}",20,12,13.111235993946568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.5, 'e': 0.12430181296320032}",25,18,13.577169226908019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.5, 'e': 0.12417751115023712}",35,20,1.9530822505048044,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2086,False,"{'a': 0.5, 'e': 0.12405333363908688}",25,16,15.623186223212135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.5, 'e': 0.1239292803054478}",20,15,-0.5944311075823894,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2088,False,"{'a': 0.5, 'e': 0.12380535102514234}",25,0,-2.6187071007400924,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
2089,False,"{'a': 0.5, 'e': 0.1236815456741172}",25,1,7.443638418138101,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
2090,False,"{'a': 0.5, 'e': 0.12355786412844308}",25,0,27.443729376541622,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2091,False,"{'a': 0.5, 'e': 0.12343430626431463}",25,15,-26.09939639754194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2092,False,"{'a': 0.5, 'e': 0.12331087195805032}",20,11,5.830359374348388,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2093,False,"{'a': 0.5, 'e': 0.12318756108609227}",30,7,34.094390257903974,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.5, 'e': 0.12306437352500618}",25,14,19.967831230351173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.5, 'e': 0.12294130915148117}",25,16,3.034137385444364,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2096,False,"{'a': 0.5, 'e': 0.12281836784232969}",20,13,0.6624484432456645,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2097,False,"{'a': 0.5, 'e': 0.12269554947448735}",25,20,10.262292902395577,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.5, 'e': 0.12257285392501287}",20,0,-22.90264399868187,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2099,False,"{'a': 0.5, 'e': 0.12245028107108785}",25,8,28.671602943216094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.5, 'e': 0.12232783079001676}",20,11,0.7479361984650827,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2101,False,"{'a': 0.5, 'e': 0.12220550295922675}",25,0,27.676236325058753,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2102,False,"{'a': 0.5, 'e': 0.12208329745626752}",25,0,-18.322329927242485,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
2103,False,"{'a': 0.5, 'e': 0.12196121415881125}",20,10,15.83484150465576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.5, 'e': 0.12183925294465245}",20,13,13.343761594513287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.5, 'e': 0.1217174136917078}",25,17,0.11765075630651034,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2106,False,"{'a': 0.5, 'e': 0.12159569627801609}",20,2,2.773507351637623,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2107,False,"{'a': 0.5, 'e': 0.12147410058173808}",30,5,36.222526275062854,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.5, 'e': 0.12135262648115634}",30,0,11.449441831543112,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
2109,False,"{'a': 0.5, 'e': 0.12123127385467519}",25,1,-19.63869398967245,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
2110,False,"{'a': 0.5, 'e': 0.12111004258082052}",20,0,-35.580826428894355,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
2111,False,"{'a': 0.5, 'e': 0.1209889325382397}",20,12,13.052473165194868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.5, 'e': 0.12086794360570145}",20,0,-16.71525990983079,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2113,False,"{'a': 0.5, 'e': 0.12074707566209575}",25,20,8.88140593586621,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.5, 'e': 0.12062632858643366}",20,13,0.9675483538691414,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2115,False,"{'a': 0.5, 'e': 0.12050570225784722}",20,12,12.967668667799737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.5, 'e': 0.12038519655558938}",20,9,17.42310884002237,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.5, 'e': 0.12026481135903379}",30,23,11.58444566276724,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2118,False,"{'a': 0.5, 'e': 0.12014454654767476}",20,6,22.768690051028386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.5, 'e': 0.12002440200112709}",20,5,24.180632610760416,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.5, 'e': 0.11990437759912596}",20,5,-11.23219919546064,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
2121,False,"{'a': 0.5, 'e': 0.11978447322152684}",25,17,-0.9111253651706945,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2122,False,"{'a': 0.5, 'e': 0.11966468874830531}",30,10,-12.972641223072927,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2123,False,"{'a': 0.5, 'e': 0.11954502405955701}",20,0,-36.5351412875182,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
2124,False,"{'a': 0.5, 'e': 0.11942547903549745}",25,0,28.18636057934817,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2125,False,"{'a': 0.5, 'e': 0.11930605355646196}",20,11,11.231477269376,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.5, 'e': 0.11918674750290549}",30,15,-18.60602301945918,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2127,False,"{'a': 0.5, 'e': 0.11906756075540259}",25,20,9.052520305357305,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.5, 'e': 0.11894849319464719}",20,3,14.73915331547991,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2129,False,"{'a': 0.5, 'e': 0.11882954470145254}",20,0,-30.00669369180478,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2130,False,"{'a': 0.5, 'e': 0.11871071515675109}",20,5,-51.780108109182805,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
2131,False,"{'a': 0.5, 'e': 0.11859200444159435}",20,16,8.072320861757118,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2132,False,"{'a': 0.5, 'e': 0.11847341243715274}",25,12,5.4735466965605255,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2133,False,"{'a': 0.5, 'e': 0.1183549390247156}",25,14,20.205035559830534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2134,False,"{'a': 0.5, 'e': 0.11823658408569088}",20,4,-0.3149226627340005,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
2135,False,"{'a': 0.5, 'e': 0.11811834750160519}",35,0,39.253992673100235,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
2136,False,"{'a': 0.5, 'e': 0.11800022915410358}",20,9,7.047990926646079,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2137,False,"{'a': 0.5, 'e': 0.11788222892494947}",30,14,22.379036364712192,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
