trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
981,False,"{'a': 0.0995918501105595, 'e': 0.5561917710228914}",30,0,-84.55739693961911,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
982,False,"{'a': 0.0995918501105595, 'e': 0.5553604390878408}",20,0,-46.499496884911494,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
983,False,"{'a': 0.0995918501105595, 'e': 0.5545285517923974}",25,0,-23.62450431778884,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
984,False,"{'a': 0.0995918501105595, 'e': 0.5536961099684484}",25,0,-68.81921574391214,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
985,False,"{'a': 0.0995918501105595, 'e': 0.5528631144484356}",20,0,-41.0158364306111,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
986,False,"{'a': 0.0995918501105595, 'e': 0.5520295660653544}",25,0,-167.99015119001277,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
987,False,"{'a': 0.0995918501105595, 'e': 0.5511954656527531}",20,14,-24.862494000375232,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
988,False,"{'a': 0.0995918501105595, 'e': 0.5503608140447321}",30,19,5.837607341203521,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
989,False,"{'a': 0.0995918501105595, 'e': 0.549525612075943}",30,13,-79.24865654647631,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
990,False,"{'a': 0.0995918501105595, 'e': 0.5486898605815875}",25,0,-21.553994630918375,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
991,False,"{'a': 0.0995918501105595, 'e': 0.5478535603974173}",35,0,-151.6827553004629,"{0: 28, 1: 0, 2: 3, 3: 0, 4: 4}",1
992,False,"{'a': 0.0995918501105595, 'e': 0.5470167123597323}",25,5,-96.36485518088107,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
993,False,"{'a': 0.0995918501105595, 'e': 0.5461793173053804}",20,9,-14.50729346800803,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
994,False,"{'a': 0.0995918501105595, 'e': 0.5453413760717568}",25,0,-42.31291576852953,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
995,False,"{'a': 0.0995918501105595, 'e': 0.5445028894968026}",20,2,13.842836612997589,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.0995918501105595, 'e': 0.5436638584190042}",30,0,-68.7684328901123,"{0: 23, 1: 0, 2: 4, 3: 3, 4: 0}",0
997,False,"{'a': 0.0995918501105595, 'e': 0.5428242836773928}",30,0,-169.00555048802576,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
998,False,"{'a': 0.0995918501105595, 'e': 0.5419841661115429}",20,16,5.555796672412564,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.0995918501105595, 'e': 0.5411435065615721}",25,13,-23.004126933238933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1000,False,"{'a': 0.0995918501105595, 'e': 0.5403023058681397}",30,0,-142.04075499092158,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
1001,False,"{'a': 0.0995918501105595, 'e': 0.5394605648724464}",20,12,13.543112230509482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.0995918501105595, 'e': 0.5386182844162335}",25,11,-30.929877498203695,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1003,False,"{'a': 0.0995918501105595, 'e': 0.5377754653417808}",20,16,7.98099258116507,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.0995918501105595, 'e': 0.5369321084919078}",20,0,26.784930081044173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1005,False,"{'a': 0.0995918501105595, 'e': 0.5360882147099707}",20,0,-52.66406440676037,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1006,False,"{'a': 0.0995918501105595, 'e': 0.5352437848398639}",20,0,-74.32781525312781,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
1007,False,"{'a': 0.0995918501105595, 'e': 0.5343988197260167}",25,10,10.788194327583284,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1008,False,"{'a': 0.0995918501105595, 'e': 0.5335533202133944}",25,0,-62.175482699905565,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1009,False,"{'a': 0.0995918501105595, 'e': 0.5327072871474963}",20,0,16.478686177755424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1010,False,"{'a': 0.0995918501105595, 'e': 0.5318607213743555}",20,0,-48.55094206415721,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1011,False,"{'a': 0.0995918501105595, 'e': 0.5310136237405374}",20,14,12.111781506256149,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.0995918501105595, 'e': 0.5301659950931401}",20,0,-109.02741972684815,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
1013,False,"{'a': 0.0995918501105595, 'e': 0.5293178362797918}",20,11,-41.89174641293994,"{0: 6, 1: 0, 2: 1, 3: 2, 4: 0}",1
1014,False,"{'a': 0.0995918501105595, 'e': 0.5284691481486513}",20,0,-34.772323675626595,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1015,False,"{'a': 0.0995918501105595, 'e': 0.5276199315484067}",20,0,-54.31748965006411,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
1016,False,"{'a': 0.0995918501105595, 'e': 0.5267701873282746}",25,17,-10.363896398162817,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1017,False,"{'a': 0.0995918501105595, 'e': 0.525919916337999}",25,11,-21.293458629577174,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1018,False,"{'a': 0.0995918501105595, 'e': 0.5250691194278508}",20,6,-117.1959051582048,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 3}",1
1019,False,"{'a': 0.0995918501105595, 'e': 0.524217797448627}",20,1,-35.03817316577384,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1020,False,"{'a': 0.0995918501105595, 'e': 0.5233659512516495}",25,0,-39.018386217592834,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
1021,False,"{'a': 0.0995918501105595, 'e': 0.5225135816887643}",20,0,-216.1143932515281,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
1022,False,"{'a': 0.0995918501105595, 'e': 0.521660689612341}",20,1,-21.567600223939365,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
1023,False,"{'a': 0.0995918501105595, 'e': 0.5208072758752714}",20,6,-25.307749222287633,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
1024,False,"{'a': 0.0995918501105595, 'e': 0.5199533413309696}",25,17,3.227175711288138,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1025,False,"{'a': 0.0995918501105595, 'e': 0.5190988868333698}",20,4,-85.76194347471363,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 1}",1
1026,False,"{'a': 0.0995918501105595, 'e': 0.5182439132369261}",20,0,-40.92208861857865,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1027,False,"{'a': 0.0995918501105595, 'e': 0.5173884213966127}",20,9,-26.170779871275677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1028,False,"{'a': 0.0995918501105595, 'e': 0.5165324121679207}",30,0,-50.02559546178116,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
1029,False,"{'a': 0.0995918501105595, 'e': 0.5156758864068598}",35,17,-6.703687166254905,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1030,False,"{'a': 0.0995918501105595, 'e': 0.5148188449699553}",20,1,-64.13049772096473,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
1031,False,"{'a': 0.0995918501105595, 'e': 0.513961288714249}",25,17,3.307667068750302,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1032,False,"{'a': 0.0995918501105595, 'e': 0.5131032184972965}",25,12,-15.234786063565465,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1033,False,"{'a': 0.0995918501105595, 'e': 0.5122446351771685}",30,2,-4.414908436033876,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
1034,False,"{'a': 0.0995918501105595, 'e': 0.5113855396124478}",25,7,-40.61339291411795,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1035,False,"{'a': 0.0995918501105595, 'e': 0.5105259326622302}",30,10,-56.55479579751428,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
1036,False,"{'a': 0.0995918501105595, 'e': 0.5096658151861225}",25,8,-51.54815405222865,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
1037,False,"{'a': 0.0995918501105595, 'e': 0.5088051880442421}",20,2,-83.0349317326201,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
1038,False,"{'a': 0.0995918501105595, 'e': 0.507944052097216}",30,18,13.507896407887694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.0995918501105595, 'e': 0.5070824082061802}",25,0,-110.31907704193284,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
1040,False,"{'a': 0.0995918501105595, 'e': 0.5062202572327784}",25,0,-52.47321316520818,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1041,False,"{'a': 0.0995918501105595, 'e': 0.5053576000391616}",30,7,-5.468530586257441,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
1042,False,"{'a': 0.0995918501105595, 'e': 0.5044944374879867}",30,0,-35.747335389860936,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
1043,False,"{'a': 0.0995918501105595, 'e': 0.5036307704424167}",25,0,-148.34572873805163,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
1044,False,"{'a': 0.0995918501105595, 'e': 0.5027665997661179}",20,0,-6.678119766696039,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1045,False,"{'a': 0.0995918501105595, 'e': 0.5019019263232615}",25,2,-14.35817394573726,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
1046,False,"{'a': 0.0995918501105595, 'e': 0.5010367509785203}",25,0,-90.49895651043128,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
1047,False,"{'a': 0.0995918501105595, 'e': 0.5001710745970701}",30,22,-11.09250813234839,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1048,False,"{'a': 0.0995918501105595, 'e': 0.49930489804458683}",20,4,-28.82648905616965,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1049,False,"{'a': 0.0995918501105595, 'e': 0.4984382221872473}",25,7,-2.8493001179536024,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1050,False,"{'a': 0.0995918501105595, 'e': 0.49757104789172696}",30,7,-119.74237615076947,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 3}",1
1051,False,"{'a': 0.0995918501105595, 'e': 0.49670337602520037}",25,0,-101.15519505865637,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
1052,False,"{'a': 0.0995918501105595, 'e': 0.49583520745533893}",30,0,-74.51741300480992,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
1053,False,"{'a': 0.0995918501105595, 'e': 0.4949665430503115}",25,0,-70.29816670765778,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
1054,False,"{'a': 0.0995918501105595, 'e': 0.4940973836787822}",20,0,-27.49615726747933,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
1055,False,"{'a': 0.0995918501105595, 'e': 0.4932277302099105}",25,0,-13.772746784909275,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1056,False,"{'a': 0.0995918501105595, 'e': 0.4923575835133495}",20,0,-46.63404274742784,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1057,False,"{'a': 0.0995918501105595, 'e': 0.49148694445924623}",20,0,-39.78360042752091,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1058,False,"{'a': 0.0995918501105595, 'e': 0.4906158139182393}",20,6,-5.066918397076243,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1059,False,"{'a': 0.0995918501105595, 'e': 0.4897441927614595}",25,19,-2.554815275661515,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1060,False,"{'a': 0.0995918501105595, 'e': 0.4888720818605275}",20,8,-17.70610257665048,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1061,False,"{'a': 0.0995918501105595, 'e': 0.4879994820875546}",35,23,-2.0656709880834674,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1062,False,"{'a': 0.0995918501105595, 'e': 0.48712639431514015}",25,0,-73.92029887076029,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",1
1063,False,"{'a': 0.0995918501105595, 'e': 0.4862528194163721}",25,13,6.135448114231327,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1064,False,"{'a': 0.0995918501105595, 'e': 0.485378758264825}",20,0,-34.88679423037401,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1065,False,"{'a': 0.0995918501105595, 'e': 0.48450421173456026}",25,7,27.89370986003959,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.0995918501105595, 'e': 0.483629180700124}",25,6,-25.826293768196848,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1067,False,"{'a': 0.0995918501105595, 'e': 0.4827536660365475}",25,13,-0.14504447228553907,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1068,False,"{'a': 0.0995918501105595, 'e': 0.481877668619345}",20,0,-54.47805091641555,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
1069,False,"{'a': 0.0995918501105595, 'e': 0.48100118932451424}",25,0,-100.74294109475429,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
1070,False,"{'a': 0.0995918501105595, 'e': 0.4801242290285341}",20,0,-68.15232924594098,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1071,False,"{'a': 0.0995918501105595, 'e': 0.47924678860836506}",20,13,0.5415659563853508,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1072,False,"{'a': 0.0995918501105595, 'e': 0.47836886894144715}",20,13,-54.0266087861469,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
1073,False,"{'a': 0.0995918501105595, 'e': 0.4774904709057004}",25,0,-15.528055877847486,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1074,False,"{'a': 0.0995918501105595, 'e': 0.47661159537952236}",25,10,-12.171518958972282,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1075,False,"{'a': 0.0995918501105595, 'e': 0.4757322432417888}",30,24,10.33323546233958,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.0995918501105595, 'e': 0.47485241537185147}",20,14,-0.6162087148442681,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'a': 0.0995918501105595, 'e': 0.4739721126495385}",20,0,-29.41496425572659,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1078,False,"{'a': 0.0995918501105595, 'e': 0.47309133595515224}",25,0,-4.591457213948294,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1079,False,"{'a': 0.0995918501105595, 'e': 0.4722100861694696}",20,13,13.837166134858574,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.0995918501105595, 'e': 0.47132836417373997}",20,10,-19.645902252859297,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1081,False,"{'a': 0.0995918501105595, 'e': 0.47044617084968565}",20,0,-66.5627961560455,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1082,False,"{'a': 0.0995918501105595, 'e': 0.46956350707949945}",25,0,-27.068307230967893,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1083,False,"{'a': 0.0995918501105595, 'e': 0.4686803737458455}",20,9,3.4821913179129638,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1084,False,"{'a': 0.0995918501105595, 'e': 0.4677967717318567}",20,0,-139.35548211856516,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
1085,False,"{'a': 0.0995918501105595, 'e': 0.4669127019211353}",30,0,-58.07237874585047,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
1086,False,"{'a': 0.0995918501105595, 'e': 0.46602816519775075}",30,18,-61.93976345423871,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
1087,False,"{'a': 0.0995918501105595, 'e': 0.46514316244624}",20,7,-59.41771779109076,"{0: 8, 1: 0, 2: 3, 3: 2, 4: 0}",1
1088,False,"{'a': 0.0995918501105595, 'e': 0.46425769455160537}",25,0,-72.96892680736303,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
1089,False,"{'a': 0.0995918501105595, 'e': 0.4633717623993151}",20,0,-6.67319382298817,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1090,False,"{'a': 0.0995918501105595, 'e': 0.4624853668753008}",30,0,-72.7384018892459,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
1091,False,"{'a': 0.0995918501105595, 'e': 0.4615985088659584}",20,0,-5.121422250629954,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1092,False,"{'a': 0.0995918501105595, 'e': 0.46071118925814536}",30,19,-26.61246300851455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1093,False,"{'a': 0.0995918501105595, 'e': 0.4598234089391817}",20,0,-11.49718489421402,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1094,False,"{'a': 0.0995918501105595, 'e': 0.4589351687968472}",20,8,-17.4635765736535,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1095,False,"{'a': 0.0995918501105595, 'e': 0.45804646971938234}",20,0,-35.46297311088748,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1096,False,"{'a': 0.0995918501105595, 'e': 0.45715731259548575}",25,0,-19.744538044662203,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1097,False,"{'a': 0.0995918501105595, 'e': 0.45626769831431485}",30,20,-57.91657307255718,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
1098,False,"{'a': 0.0995918501105595, 'e': 0.45537762776548346}",25,17,-8.026448537089685,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1099,False,"{'a': 0.0995918501105595, 'e': 0.4544871018390625}",25,17,12.160148080428044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.0995918501105595, 'e': 0.4535961214255773}",20,14,12.69240026408333,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.0995918501105595, 'e': 0.4527046874160087}",25,2,-68.91275896556941,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
1102,False,"{'a': 0.0995918501105595, 'e': 0.4518128007017902}",20,5,-14.482225293775965,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1103,False,"{'a': 0.0995918501105595, 'e': 0.4509204621748089}",25,10,12.50799804774483,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1104,False,"{'a': 0.0995918501105595, 'e': 0.45002767272740274}",25,0,-51.76126616701586,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
1105,False,"{'a': 0.0995918501105595, 'e': 0.4491344332523616}",25,0,-54.98928717488465,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1106,False,"{'a': 0.0995918501105595, 'e': 0.4482407446429244}",30,0,-118.28581592994409,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
1107,False,"{'a': 0.0995918501105595, 'e': 0.4473466077927801}",20,6,-2.846952868493015,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1108,False,"{'a': 0.0995918501105595, 'e': 0.4464520235960651}",20,5,11.96317665728292,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1109,False,"{'a': 0.0995918501105595, 'e': 0.44555699294736395}",20,3,21.74025675079263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.0995918501105595, 'e': 0.4446615167417068}",30,0,-132.5153685834875,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
1111,False,"{'a': 0.0995918501105595, 'e': 0.4437655958745701}",20,10,3.3903823342225277,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1112,False,"{'a': 0.0995918501105595, 'e': 0.4428692312418743}",25,0,-144.22692705005306,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
1113,False,"{'a': 0.0995918501105595, 'e': 0.44197242373998435}",30,0,-94.35145364417963,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
1114,False,"{'a': 0.0995918501105595, 'e': 0.44107517426570736}",20,11,0.16160796998495086,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1115,False,"{'a': 0.0995918501105595, 'e': 0.440177483716293}",20,0,-65.59442301698579,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
1116,False,"{'a': 0.0995918501105595, 'e': 0.43927935298943144}",20,1,19.178626267792147,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1117,False,"{'a': 0.0995918501105595, 'e': 0.4383807829832537}",20,12,-9.063571879577296,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1118,False,"{'a': 0.0995918501105595, 'e': 0.4374817745963293}",30,4,-44.647262731765586,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
1119,False,"{'a': 0.0995918501105595, 'e': 0.43658232872766695}",30,9,-53.87024416486493,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
1120,False,"{'a': 0.0995918501105595, 'e': 0.4356824462767121}",25,5,-64.76851791715099,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
1121,False,"{'a': 0.0995918501105595, 'e': 0.43478212814334743}",30,0,-88.3854467786005,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
1122,False,"{'a': 0.0995918501105595, 'e': 0.43388137522789066}",25,11,17.551935440307616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.0995918501105595, 'e': 0.432980188431095}",25,1,-48.66300861141824,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
1124,False,"{'a': 0.0995918501105595, 'e': 0.4320785686541468}",35,3,-28.5632793103983,"{0: 28, 1: 0, 2: 3, 3: 0, 4: 1}",1
1125,False,"{'a': 0.0995918501105595, 'e': 0.4311765167986662}",30,0,30.163051383496857,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1126,False,"{'a': 0.0995918501105595, 'e': 0.4302740337667045}",25,4,-144.41292209582645,"{0: 15, 1: 0, 2: 0, 3: 4, 4: 2}",1
1127,False,"{'a': 0.0995918501105595, 'e': 0.42937112046074505}",25,15,3.2660542384593354,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1128,False,"{'a': 0.0995918501105595, 'e': 0.42846777778370077}",25,0,1.14328641389112,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1129,False,"{'a': 0.0995918501105595, 'e': 0.4275640066389146}",25,20,9.480272459860979,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.0995918501105595, 'e': 0.42665980793015723}",25,10,-34.525541495980065,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1131,False,"{'a': 0.0995918501105595, 'e': 0.42575518256162764}",25,9,-43.85087412215614,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1132,False,"{'a': 0.0995918501105595, 'e': 0.4248501314379508}",20,0,22.92410657705709,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1133,False,"{'a': 0.0995918501105595, 'e': 0.42394465546417814}",25,16,-39.80335386866234,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1134,False,"{'a': 0.0995918501105595, 'e': 0.42303875554578513}",20,0,-138.06879550735485,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
1135,False,"{'a': 0.0995918501105595, 'e': 0.42213243258867206}",30,6,-20.043530131856144,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
1136,False,"{'a': 0.0995918501105595, 'e': 0.42122568749916134}",20,2,-41.80835404014802,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1137,False,"{'a': 0.0995918501105595, 'e': 0.42031852118399843}",20,14,9.680406632918515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.0995918501105595, 'e': 0.41941093455034917}",20,0,-122.66018407460054,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
1139,False,"{'a': 0.0995918501105595, 'e': 0.41850292850580045}",30,13,25.028426788846268,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.0995918501105595, 'e': 0.41759450395835795}",20,1,3.2903449518900034,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1141,False,"{'a': 0.0995918501105595, 'e': 0.4166856618164465}",25,0,-54.442000950501324,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1142,False,"{'a': 0.0995918501105595, 'e': 0.4157764029889078}",20,0,-21.956302857442715,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1143,False,"{'a': 0.0995918501105595, 'e': 0.4148667283850009}",30,4,-33.14429484724511,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
1144,False,"{'a': 0.0995918501105595, 'e': 0.4139566389144}",30,15,-17.255332702052186,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1145,False,"{'a': 0.0995918501105595, 'e': 0.4130461354871949}",20,6,-0.5807524001944613,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1146,False,"{'a': 0.0995918501105595, 'e': 0.4121352190138885}",30,0,-7.59123236039161,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
1147,False,"{'a': 0.0995918501105595, 'e': 0.41122389040539764}",30,14,-77.55390748725056,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
1148,False,"{'a': 0.0995918501105595, 'e': 0.4103121505730504}",20,0,-107.92671835774487,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
1149,False,"{'a': 0.0995918501105595, 'e': 0.40940000042858704}",20,0,-38.931817666529355,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
1150,False,"{'a': 0.0995918501105595, 'e': 0.40848744088415717}",20,10,4.614847535446612,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1151,False,"{'a': 0.0995918501105595, 'e': 0.4075744728523206}",30,19,-20.997648720914434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
