trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
986,False,"{'a': 0.0995918501105595, 'e': 0.5520295660653544}",20,8,-70.29958963407981,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
987,False,"{'a': 0.0995918501105595, 'e': 0.5511954656527531}",35,0,-177.98418463724167,"{0: 24, 1: 0, 2: 6, 3: 3, 4: 2}",0
988,False,"{'a': 0.0995918501105595, 'e': 0.5503608140447321}",20,3,-22.002851283172166,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
989,False,"{'a': 0.0995918501105595, 'e': 0.549525612075943}",30,14,-16.131347448874628,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
990,False,"{'a': 0.0995918501105595, 'e': 0.5486898605815875}",20,7,-74.20206409038744,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
991,False,"{'a': 0.0995918501105595, 'e': 0.5478535603974173}",20,0,-8.06226491401453,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
992,False,"{'a': 0.0995918501105595, 'e': 0.5470167123597323}",20,9,-122.696205015129,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 3}",1
993,False,"{'a': 0.0995918501105595, 'e': 0.5461793173053804}",20,0,-144.51069054381534,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
994,False,"{'a': 0.0995918501105595, 'e': 0.5453413760717568}",25,18,15.02195916647685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.0995918501105595, 'e': 0.5445028894968026}",25,0,-57.832695120192845,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
996,False,"{'a': 0.0995918501105595, 'e': 0.5436638584190042}",25,0,-77.42311323496541,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
997,False,"{'a': 0.0995918501105595, 'e': 0.5428242836773928}",25,0,-122.25624224398693,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
998,False,"{'a': 0.0995918501105595, 'e': 0.5419841661115429}",25,0,-27.800988261742695,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
999,False,"{'a': 0.0995918501105595, 'e': 0.5411435065615721}",25,8,-31.621131243601997,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
1000,False,"{'a': 0.0995918501105595, 'e': 0.5403023058681397}",20,11,-9.935406694100045,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1001,False,"{'a': 0.0995918501105595, 'e': 0.5394605648724464}",20,11,5.020125952380047,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1002,False,"{'a': 0.0995918501105595, 'e': 0.5386182844162335}",30,14,-30.335459573135985,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1003,False,"{'a': 0.0995918501105595, 'e': 0.5377754653417808}",30,3,-196.17652758115196,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 4}",1
1004,False,"{'a': 0.0995918501105595, 'e': 0.5369321084919078}",20,0,-206.5332762080121,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
1005,False,"{'a': 0.0995918501105595, 'e': 0.5360882147099707}",20,0,-2.3208589175683594,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1006,False,"{'a': 0.0995918501105595, 'e': 0.5352437848398639}",30,23,-29.923812939611715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1007,False,"{'a': 0.0995918501105595, 'e': 0.5343988197260167}",25,20,7.597306814628382,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.0995918501105595, 'e': 0.5335533202133944}",25,13,-28.45650297013764,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
1009,False,"{'a': 0.0995918501105595, 'e': 0.5327072871474963}",30,0,-198.3600222703532,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
1010,False,"{'a': 0.0995918501105595, 'e': 0.5318607213743555}",25,16,16.83183778771797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.0995918501105595, 'e': 0.5310136237405374}",20,0,-49.086856461257995,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1012,False,"{'a': 0.0995918501105595, 'e': 0.5301659950931401}",25,3,-89.3732894759197,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 1}",1
1013,False,"{'a': 0.0995918501105595, 'e': 0.5293178362797918}",25,8,5.592734807328875,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1014,False,"{'a': 0.0995918501105595, 'e': 0.5284691481486513}",20,3,-9.958875316497231,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1015,False,"{'a': 0.0995918501105595, 'e': 0.5276199315484067}",20,0,-36.55950007078071,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1016,False,"{'a': 0.0995918501105595, 'e': 0.5267701873282746}",25,0,-130.8681623574851,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
1017,False,"{'a': 0.0995918501105595, 'e': 0.525919916337999}",25,8,-25.992449855161652,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1018,False,"{'a': 0.0995918501105595, 'e': 0.5250691194278508}",20,15,9.123496551381898,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.0995918501105595, 'e': 0.524217797448627}",20,7,23.252194777003396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.0995918501105595, 'e': 0.5233659512516495}",30,0,-191.46299614700868,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
1021,False,"{'a': 0.0995918501105595, 'e': 0.5225135816887643}",25,19,-4.03521861242377,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1022,False,"{'a': 0.0995918501105595, 'e': 0.521660689612341}",20,6,-3.255873529640632,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1023,False,"{'a': 0.0995918501105595, 'e': 0.5208072758752714}",25,19,-2.0200580376046977,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1024,False,"{'a': 0.0995918501105595, 'e': 0.5199533413309696}",25,19,-0.6614902369614661,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1025,False,"{'a': 0.0995918501105595, 'e': 0.5190988868333698}",25,0,-51.13706263088313,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1026,False,"{'a': 0.0995918501105595, 'e': 0.5182439132369261}",30,0,-60.881399063091436,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
1027,False,"{'a': 0.0995918501105595, 'e': 0.5173884213966127}",20,6,-32.27885848683747,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1028,False,"{'a': 0.0995918501105595, 'e': 0.5165324121679207}",25,0,-46.26596639728007,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
1029,False,"{'a': 0.0995918501105595, 'e': 0.5156758864068598}",20,13,-12.180063254389461,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1030,False,"{'a': 0.0995918501105595, 'e': 0.5148188449699553}",20,9,7.512335087086092,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1031,False,"{'a': 0.0995918501105595, 'e': 0.513961288714249}",20,16,6.762940583816768,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.0995918501105595, 'e': 0.5131032184972965}",25,0,-47.54679456155958,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1033,False,"{'a': 0.0995918501105595, 'e': 0.5122446351771685}",20,0,-95.43074423476394,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1034,False,"{'a': 0.0995918501105595, 'e': 0.5113855396124478}",25,12,-49.143150331909254,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
1035,False,"{'a': 0.0995918501105595, 'e': 0.5105259326622302}",20,9,-45.0411947014287,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1036,False,"{'a': 0.0995918501105595, 'e': 0.5096658151861225}",20,0,-30.37193542776146,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1037,False,"{'a': 0.0995918501105595, 'e': 0.5088051880442421}",20,3,-24.81868082571518,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1038,False,"{'a': 0.0995918501105595, 'e': 0.507944052097216}",35,8,-54.522058949574834,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 1}",1
1039,False,"{'a': 0.0995918501105595, 'e': 0.5070824082061802}",30,12,9.675613608909554,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1040,False,"{'a': 0.0995918501105595, 'e': 0.5062202572327784}",20,14,13.061479067975377,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.0995918501105595, 'e': 0.5053576000391616}",20,0,-63.468799199699056,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1042,False,"{'a': 0.0995918501105595, 'e': 0.5044944374879867}",30,0,-159.57000956215674,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
1043,False,"{'a': 0.0995918501105595, 'e': 0.5036307704424167}",20,0,-131.33581273447172,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
1044,False,"{'a': 0.0995918501105595, 'e': 0.5027665997661179}",20,0,-25.13843676696409,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1045,False,"{'a': 0.0995918501105595, 'e': 0.5019019263232615}",30,0,-97.20116052847412,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
1046,False,"{'a': 0.0995918501105595, 'e': 0.5010367509785203}",20,5,-55.6205771413983,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
1047,False,"{'a': 0.0995918501105595, 'e': 0.5001710745970701}",25,0,-95.51035636102137,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
1048,False,"{'a': 0.0995918501105595, 'e': 0.49930489804458683}",30,8,-70.59949598996144,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
1049,False,"{'a': 0.0995918501105595, 'e': 0.4984382221872473}",20,0,-81.94334520520718,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
1050,False,"{'a': 0.0995918501105595, 'e': 0.49757104789172696}",30,6,-46.23218185544946,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 0}",1
1051,False,"{'a': 0.0995918501105595, 'e': 0.49670337602520037}",25,0,-69.40373820481597,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1052,False,"{'a': 0.0995918501105595, 'e': 0.49583520745533893}",30,22,14.192512824172125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.0995918501105595, 'e': 0.4949665430503115}",30,16,-26.225600845738235,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
1054,False,"{'a': 0.0995918501105595, 'e': 0.4940973836787822}",20,0,-72.19411398264708,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1055,False,"{'a': 0.0995918501105595, 'e': 0.4932277302099105}",25,0,-28.793493827239843,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1056,False,"{'a': 0.0995918501105595, 'e': 0.4923575835133495}",20,0,-72.50664942797786,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
1057,False,"{'a': 0.0995918501105595, 'e': 0.49148694445924623}",20,7,8.888891658761276,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1058,False,"{'a': 0.0995918501105595, 'e': 0.4906158139182393}",30,24,11.89389225343168,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.0995918501105595, 'e': 0.4897441927614595}",20,8,-97.14839478039048,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
1060,False,"{'a': 0.0995918501105595, 'e': 0.4888720818605275}",25,0,-56.87555960481938,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1061,False,"{'a': 0.0995918501105595, 'e': 0.4879994820875546}",25,0,-181.96465851975157,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
1062,False,"{'a': 0.0995918501105595, 'e': 0.48712639431514015}",20,0,-22.49021083783213,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1063,False,"{'a': 0.0995918501105595, 'e': 0.4862528194163721}",30,5,-59.87685767950587,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",1
1064,False,"{'a': 0.0995918501105595, 'e': 0.485378758264825}",35,23,6.844021978393966,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1065,False,"{'a': 0.0995918501105595, 'e': 0.48450421173456026}",30,18,-34.33230052213076,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1066,False,"{'a': 0.0995918501105595, 'e': 0.483629180700124}",30,0,-89.93097334663628,"{0: 26, 1: 0, 2: 0, 3: 2, 4: 2}",0
1067,False,"{'a': 0.0995918501105595, 'e': 0.4827536660365475}",30,0,-34.91916519613383,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
1068,False,"{'a': 0.0995918501105595, 'e': 0.481877668619345}",20,0,-70.5485522992303,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1069,False,"{'a': 0.0995918501105595, 'e': 0.48100118932451424}",20,0,-89.18335132004233,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1070,False,"{'a': 0.0995918501105595, 'e': 0.4801242290285341}",20,4,-48.68559796245855,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
1071,False,"{'a': 0.0995918501105595, 'e': 0.47924678860836506}",25,0,-86.3286741497131,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
1072,False,"{'a': 0.0995918501105595, 'e': 0.47836886894144715}",35,0,-229.09639690898553,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 5}",0
1073,False,"{'a': 0.0995918501105595, 'e': 0.4774904709057004}",20,0,-28.876321395894827,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1074,False,"{'a': 0.0995918501105595, 'e': 0.47661159537952236}",25,13,-38.89538425987011,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
1075,False,"{'a': 0.0995918501105595, 'e': 0.4757322432417888}",25,0,-54.2632979486857,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1076,False,"{'a': 0.0995918501105595, 'e': 0.47485241537185147}",20,6,-0.39516802294682174,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1077,False,"{'a': 0.0995918501105595, 'e': 0.4739721126495385}",35,9,-3.467488898153034,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
1078,False,"{'a': 0.0995918501105595, 'e': 0.47309133595515224}",25,8,-21.806153350579194,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1079,False,"{'a': 0.0995918501105595, 'e': 0.4722100861694696}",35,0,-195.17890508167696,"{0: 26, 1: 0, 2: 4, 3: 1, 4: 4}",0
1080,False,"{'a': 0.0995918501105595, 'e': 0.47132836417373997}",20,11,-17.84050976300179,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
1081,False,"{'a': 0.0995918501105595, 'e': 0.47044617084968565}",25,0,-164.60283782450296,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
1082,False,"{'a': 0.0995918501105595, 'e': 0.46956350707949945}",20,0,-59.27425703333502,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
1083,False,"{'a': 0.0995918501105595, 'e': 0.4686803737458455}",20,4,-124.11033999290319,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 3}",1
1084,False,"{'a': 0.0995918501105595, 'e': 0.4677967717318567}",20,0,-89.21060295134838,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
1085,False,"{'a': 0.0995918501105595, 'e': 0.4669127019211353}",35,4,-57.79622177888651,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 1}",1
1086,False,"{'a': 0.0995918501105595, 'e': 0.46602816519775075}",20,4,-27.527554079004922,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
1087,False,"{'a': 0.0995918501105595, 'e': 0.46514316244624}",30,20,21.818176627028183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.0995918501105595, 'e': 0.46425769455160537}",20,5,-46.082099001934765,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
1089,False,"{'a': 0.0995918501105595, 'e': 0.4633717623993151}",30,8,-18.220652721105665,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
1090,False,"{'a': 0.0995918501105595, 'e': 0.4624853668753008}",25,9,-24.233244763437675,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
1091,False,"{'a': 0.0995918501105595, 'e': 0.4615985088659584}",20,0,-16.304261974891052,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1092,False,"{'a': 0.0995918501105595, 'e': 0.46071118925814536}",20,0,-34.44108824071541,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
1093,False,"{'a': 0.0995918501105595, 'e': 0.4598234089391817}",20,0,5.846319091331425,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1094,False,"{'a': 0.0995918501105595, 'e': 0.4589351687968472}",20,10,-30.11898623023141,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
1095,False,"{'a': 0.0995918501105595, 'e': 0.45804646971938234}",20,0,-48.891618581390475,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1096,False,"{'a': 0.0995918501105595, 'e': 0.45715731259548575}",30,0,-54.288956709063534,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",1
1097,False,"{'a': 0.0995918501105595, 'e': 0.45626769831431485}",25,0,-32.798151906176365,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
1098,False,"{'a': 0.0995918501105595, 'e': 0.45537762776548346}",20,0,-22.08209342293079,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1099,False,"{'a': 0.0995918501105595, 'e': 0.4544871018390625}",20,11,13.08974803265082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.0995918501105595, 'e': 0.4535961214255773}",20,13,2.9953337885946207,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1101,False,"{'a': 0.0995918501105595, 'e': 0.4527046874160087}",25,8,-134.43228797249378,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 3}",1
1102,False,"{'a': 0.0995918501105595, 'e': 0.4518128007017902}",20,10,6.0804304588167355,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1103,False,"{'a': 0.0995918501105595, 'e': 0.4509204621748089}",20,2,-10.705993516266801,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1104,False,"{'a': 0.0995918501105595, 'e': 0.45002767272740274}",25,9,-41.81054553419247,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1105,False,"{'a': 0.0995918501105595, 'e': 0.4491344332523616}",20,11,-50.77285251744296,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
1106,False,"{'a': 0.0995918501105595, 'e': 0.4482407446429244}",20,0,-35.2115123294797,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
1107,False,"{'a': 0.0995918501105595, 'e': 0.4473466077927801}",20,1,-10.21991988112253,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
1108,False,"{'a': 0.0995918501105595, 'e': 0.4464520235960651}",20,4,-19.254029212554705,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
1109,False,"{'a': 0.0995918501105595, 'e': 0.44555699294736395}",35,3,-134.15415443626262,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 2}",1
1110,False,"{'a': 0.0995918501105595, 'e': 0.4446615167417068}",20,0,-18.3136888543823,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1111,False,"{'a': 0.0995918501105595, 'e': 0.4437655958745701}",20,6,-36.96704105967039,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
1112,False,"{'a': 0.0995918501105595, 'e': 0.4428692312418743}",20,12,-60.72413958511538,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
1113,False,"{'a': 0.0995918501105595, 'e': 0.44197242373998435}",25,19,-0.8766389374699974,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1114,False,"{'a': 0.0995918501105595, 'e': 0.44107517426570736}",25,3,-54.51808569327933,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
1115,False,"{'a': 0.0995918501105595, 'e': 0.440177483716293}",30,14,-64.02661285032268,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
1116,False,"{'a': 0.0995918501105595, 'e': 0.43927935298943144}",25,15,-31.06510221257652,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
1117,False,"{'a': 0.0995918501105595, 'e': 0.4383807829832537}",35,8,-65.39901415610001,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 2}",1
1118,False,"{'a': 0.0995918501105595, 'e': 0.4374817745963293}",30,0,-16.6907366141727,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
1119,False,"{'a': 0.0995918501105595, 'e': 0.43658232872766695}",25,0,-99.19692761859838,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
1120,False,"{'a': 0.0995918501105595, 'e': 0.4356824462767121}",20,0,3.282457799615983,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1121,False,"{'a': 0.0995918501105595, 'e': 0.43478212814334743}",20,0,-31.615071737355446,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1122,False,"{'a': 0.0995918501105595, 'e': 0.43388137522789066}",25,14,-36.55333372492297,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1123,False,"{'a': 0.0995918501105595, 'e': 0.432980188431095}",20,0,14.545968376589475,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1124,False,"{'a': 0.0995918501105595, 'e': 0.4320785686541468}",30,1,-9.410368139961168,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 0}",1
1125,False,"{'a': 0.0995918501105595, 'e': 0.4311765167986662}",20,0,-36.112143998897295,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",1
1126,False,"{'a': 0.0995918501105595, 'e': 0.4302740337667045}",20,0,-77.30377628891173,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
1127,False,"{'a': 0.0995918501105595, 'e': 0.42937112046074505}",20,12,-12.171414837938235,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1128,False,"{'a': 0.0995918501105595, 'e': 0.42846777778370077}",35,0,-29.941968458284254,"{0: 31, 1: 0, 2: 2, 3: 2, 4: 0}",0
1129,False,"{'a': 0.0995918501105595, 'e': 0.4275640066389146}",20,16,8.174310463697777,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.0995918501105595, 'e': 0.42665980793015723}",20,3,-13.323292197926497,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1131,False,"{'a': 0.0995918501105595, 'e': 0.42575518256162764}",30,19,-3.3765017032894256,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1132,False,"{'a': 0.0995918501105595, 'e': 0.4248501314379508}",25,0,-85.69754558203482,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
1133,False,"{'a': 0.0995918501105595, 'e': 0.42394465546417814}",20,0,-57.75149015677378,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1134,False,"{'a': 0.0995918501105595, 'e': 0.42303875554578513}",20,0,0.8714402167870656,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1135,False,"{'a': 0.0995918501105595, 'e': 0.42213243258867206}",25,11,5.422602484525051,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1136,False,"{'a': 0.0995918501105595, 'e': 0.42122568749916134}",25,10,-1.3457457119568548,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1137,False,"{'a': 0.0995918501105595, 'e': 0.42031852118399843}",30,23,-11.142890253555048,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1138,False,"{'a': 0.0995918501105595, 'e': 0.41941093455034917}",25,0,-10.103358401909594,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
1139,False,"{'a': 0.0995918501105595, 'e': 0.41850292850580045}",20,15,-12.59189849986113,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1140,False,"{'a': 0.0995918501105595, 'e': 0.41759450395835795}",20,11,12.9390998815471,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.0995918501105595, 'e': 0.4166856618164465}",35,13,-65.87331070527286,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
1142,False,"{'a': 0.0995918501105595, 'e': 0.4157764029889078}",30,21,-9.127233106753074,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1143,False,"{'a': 0.0995918501105595, 'e': 0.4148667283850009}",25,5,18.22326533001229,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.0995918501105595, 'e': 0.4139566389144}",25,12,-32.80897877694441,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1145,False,"{'a': 0.0995918501105595, 'e': 0.4130461354871949}",20,0,-66.75132306922879,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
1146,False,"{'a': 0.0995918501105595, 'e': 0.4121352190138885}",20,10,-37.09498435740012,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1147,False,"{'a': 0.0995918501105595, 'e': 0.41122389040539764}",20,10,16.633372910384175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.0995918501105595, 'e': 0.4103121505730504}",25,17,2.7335845807419044,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1149,False,"{'a': 0.0995918501105595, 'e': 0.40940000042858704}",20,5,-0.5339212566598994,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1150,False,"{'a': 0.0995918501105595, 'e': 0.40848744088415717}",30,14,-37.90461013197092,"{0: 13, 1: 0, 2: 0, 3: 3, 4: 0}",1
1151,False,"{'a': 0.0995918501105595, 'e': 0.4075744728523206}",20,0,-50.5219221136245,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1152,False,"{'a': 0.0995918501105595, 'e': 0.40666109724604504}",20,0,11.77033147067553,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1153,False,"{'a': 0.0995918501105595, 'e': 0.40574731497870625}",25,0,-105.28048491549762,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
1154,False,"{'a': 0.0995918501105595, 'e': 0.4048331269640863}",25,12,0.2729956388267112,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1155,False,"{'a': 0.0995918501105595, 'e': 0.40391853411637296}",30,7,6.4017106771530745,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
