trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3114,False,"{'a': 0.009999999999999454, 'e': 0.044422907851287996}",20,8,17.812597784169625,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3115,False,"{'a': 0.009999999999999454, 'e': 0.04437850714748865}",20,0,23.874305289048987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3116,False,"{'a': 0.009999999999999454, 'e': 0.04433415082220017}",20,12,9.328210224040642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3117,False,"{'a': 0.009999999999999454, 'e': 0.044289838831066214}",20,11,14.14067202425429,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3118,False,"{'a': 0.009999999999999454, 'e': 0.04424557112977477}",25,18,12.445640369035807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3119,False,"{'a': 0.009999999999999454, 'e': 0.04420134767405813}",20,0,16.735932018338033,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
3120,False,"{'a': 0.009999999999999454, 'e': 0.04415716841969286}",25,8,28.318780334720582,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3121,False,"{'a': 0.009999999999999454, 'e': 0.044113033322499696}",20,16,9.55199927259138,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3122,False,"{'a': 0.009999999999999454, 'e': 0.04406894233834353}",20,0,30.546807231911426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3123,False,"{'a': 0.009999999999999454, 'e': 0.04402489542313335}",25,7,-66.37457656877213,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
3124,False,"{'a': 0.009999999999999454, 'e': 0.04398089253282229}",25,19,11.137314785833073,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3125,False,"{'a': 0.009999999999999454, 'e': 0.04393693362340742}",20,9,17.049839612504087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3126,False,"{'a': 0.009999999999999454, 'e': 0.04389301865092984}",20,8,21.032680630306135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3127,False,"{'a': 0.009999999999999454, 'e': 0.04384914757147454}",20,16,7.5616921234193395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3128,False,"{'a': 0.009999999999999454, 'e': 0.04380532034117049}",25,12,23.439282155606723,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3129,False,"{'a': 0.009999999999999454, 'e': 0.04376153691619043}",25,19,11.93826060239166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3130,False,"{'a': 0.009999999999999454, 'e': 0.04371779725275094}",35,0,8.985497005320951,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",1
3131,False,"{'a': 0.009999999999999454, 'e': 0.04367410130711232}",30,17,23.998178560929727,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3132,False,"{'a': 0.009999999999999454, 'e': 0.043630449035578674}",25,3,29.554430284832502,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3133,False,"{'a': 0.009999999999999454, 'e': 0.04358684039449769}",20,10,19.281861220863643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3134,False,"{'a': 0.009999999999999454, 'e': 0.04354327534026074}",30,15,-16.587407343056988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
3135,False,"{'a': 0.009999999999999454, 'e': 0.04349975382930273}",20,10,17.993859028127357,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3136,False,"{'a': 0.009999999999999454, 'e': 0.04345627581810221}",20,16,5.282382388432028,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3137,False,"{'a': 0.009999999999999454, 'e': 0.043412841263181116}",20,14,8.433329274864278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3138,False,"{'a': 0.009999999999999454, 'e': 0.04336945012110491}",20,0,-0.9031756434377829,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
3139,False,"{'a': 0.009999999999999454, 'e': 0.04332610234848241}",30,12,28.99524874549885,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3140,False,"{'a': 0.009999999999999454, 'e': 0.043282797901965896}",30,17,24.905214135411075,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3141,False,"{'a': 0.009999999999999454, 'e': 0.043239536738250886}",20,0,32.512600900843736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3142,False,"{'a': 0.009999999999999454, 'e': 0.04319631881407622}",20,10,-21.519910102891235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
3143,False,"{'a': 0.009999999999999454, 'e': 0.043153144086223956}",20,0,26.42098094423261,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3144,False,"{'a': 0.009999999999999454, 'e': 0.043110012511519386}",30,5,-4.816942271688733,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
3145,False,"{'a': 0.009999999999999454, 'e': 0.04306692404683092}",20,16,7.774955957260941,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3146,False,"{'a': 0.009999999999999454, 'e': 0.04302387864907009}",25,10,0.792337411256056,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
3147,False,"{'a': 0.009999999999999454, 'e': 0.042980876275191475}",20,6,19.023432263699725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3148,False,"{'a': 0.009999999999999454, 'e': 0.042937916882192735}",20,14,9.782793812662204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3149,False,"{'a': 0.009999999999999454, 'e': 0.04289500042711446}",25,13,19.264216161772136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3150,False,"{'a': 0.009999999999999454, 'e': 0.04285212686704019}",25,7,-16.325420977861953,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
3151,False,"{'a': 0.009999999999999454, 'e': 0.04280929615909633}",20,12,11.179121935369947,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3152,False,"{'a': 0.009999999999999454, 'e': 0.04276650826045222}",25,20,9.232804365532575,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3153,False,"{'a': 0.009999999999999454, 'e': 0.04272376312831993}",20,1,25.965586953399676,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3154,False,"{'a': 0.009999999999999454, 'e': 0.04268106071995433}",35,23,20.27453835870262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3155,False,"{'a': 0.009999999999999454, 'e': 0.04263840099265299}",20,7,19.372581247317815,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3156,False,"{'a': 0.009999999999999454, 'e': 0.042595783903756214}",20,1,31.76814767076169,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3157,False,"{'a': 0.009999999999999454, 'e': 0.04255320941064689}",30,15,23.09905979425062,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3158,False,"{'a': 0.009999999999999454, 'e': 0.042510677470750526}",25,6,17.359803940064673,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
3159,False,"{'a': 0.009999999999999454, 'e': 0.042468188041535154}",30,13,29.310828040986245,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3160,False,"{'a': 0.009999999999999454, 'e': 0.042425741080511385}",20,15,-2.1732463447747064,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
3161,False,"{'a': 0.009999999999999454, 'e': 0.04238333654523223}",30,19,14.951509303470878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3162,False,"{'a': 0.009999999999999454, 'e': 0.042340974393293145}",30,24,10.572450163059486,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3163,False,"{'a': 0.009999999999999454, 'e': 0.04229865458233197}",20,16,6.743311401294522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3164,False,"{'a': 0.009999999999999454, 'e': 0.042256377070028925}",25,0,28.19700357667298,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3165,False,"{'a': 0.009999999999999454, 'e': 0.042214141814106466}",25,2,-0.4079008873387908,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
3166,False,"{'a': 0.009999999999999454, 'e': 0.04217194877232933}",20,5,19.2216302231657,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3167,False,"{'a': 0.009999999999999454, 'e': 0.04212979790250448}",20,0,15.020407882399972,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3168,False,"{'a': 0.009999999999999454, 'e': 0.042087689162481054}",25,18,14.941901518869983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3169,False,"{'a': 0.009999999999999454, 'e': 0.042045622510150295}",30,18,23.76633005787678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3170,False,"{'a': 0.009999999999999454, 'e': 0.04200359790344555}",20,5,23.10972818396595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3171,False,"{'a': 0.009999999999999454, 'e': 0.041961615300342196}",25,0,33.44159759976302,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3172,False,"{'a': 0.009999999999999454, 'e': 0.04191967465885765}",25,12,13.351675563617851,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3173,False,"{'a': 0.009999999999999454, 'e': 0.04187777593705126}",25,3,30.757450168646244,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3174,False,"{'a': 0.009999999999999454, 'e': 0.0418359190930243}",20,0,27.45321172737422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3175,False,"{'a': 0.009999999999999454, 'e': 0.041794104084919896}",20,0,14.624223199314436,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3176,False,"{'a': 0.009999999999999454, 'e': 0.04175233087092308}",35,12,28.52334648732036,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3177,False,"{'a': 0.009999999999999454, 'e': 0.04171059940926062}",25,14,18.218673764675287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3178,False,"{'a': 0.009999999999999454, 'e': 0.04166890965820104}",20,8,10.132774178684294,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3179,False,"{'a': 0.009999999999999454, 'e': 0.04162726157605457}",30,0,29.01845768455018,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
3180,False,"{'a': 0.009999999999999454, 'e': 0.04158565512117316}",20,14,12.992419180997011,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3181,False,"{'a': 0.009999999999999454, 'e': 0.04154409025195034}",20,4,19.90549326923308,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3182,False,"{'a': 0.009999999999999454, 'e': 0.04150256692682124}",25,0,20.17041807461216,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3183,False,"{'a': 0.009999999999999454, 'e': 0.0414610851042625}",20,12,12.171219432710254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3184,False,"{'a': 0.009999999999999454, 'e': 0.04141964474279235}",30,0,38.711093005620945,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3185,False,"{'a': 0.009999999999999454, 'e': 0.04137824580097038}",20,0,22.844444931939393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3186,False,"{'a': 0.009999999999999454, 'e': 0.041336888237397666}",20,4,26.026069858323428,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3187,False,"{'a': 0.009999999999999454, 'e': 0.04129557201071661}",20,3,14.9880948796049,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3188,False,"{'a': 0.009999999999999454, 'e': 0.04125429707961103}",20,0,25.37297641919433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3189,False,"{'a': 0.009999999999999454, 'e': 0.04121306340280596}",20,0,21.594749358451725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3190,False,"{'a': 0.009999999999999454, 'e': 0.04117187093906774}",25,3,19.0855767146329,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
3191,False,"{'a': 0.009999999999999454, 'e': 0.04113071964720386}",25,0,32.21966063165241,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3192,False,"{'a': 0.009999999999999454, 'e': 0.04108960948606308}",20,16,9.109629363273466,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3193,False,"{'a': 0.009999999999999454, 'e': 0.041048540414535206}",20,0,28.231590827298692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3194,False,"{'a': 0.009999999999999454, 'e': 0.04100751239155117}",20,2,26.48982408471319,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3195,False,"{'a': 0.009999999999999454, 'e': 0.040966525376082925}",30,0,34.99231008964429,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3196,False,"{'a': 0.009999999999999454, 'e': 0.04092557932714349}",25,0,31.7190955078379,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
3197,False,"{'a': 0.009999999999999454, 'e': 0.04088467420378679}",20,12,10.059347839773025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3198,False,"{'a': 0.009999999999999454, 'e': 0.0408438099651077}",25,13,-3.514663125811569,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
3199,False,"{'a': 0.009999999999999454, 'e': 0.04080298657024196}",25,15,-23.834485117451656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
3200,False,"{'a': 0.009999999999999454, 'e': 0.04076220397836621}",30,0,36.831578332941106,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
3201,False,"{'a': 0.009999999999999454, 'e': 0.04072146214869783}",30,17,9.652512110863853,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3202,False,"{'a': 0.009999999999999454, 'e': 0.040680761040495}",20,14,9.796252682949673,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3203,False,"{'a': 0.009999999999999454, 'e': 0.0406401006130566}",20,0,20.732368596036256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3204,False,"{'a': 0.009999999999999454, 'e': 0.04059948082572218}",20,0,27.86760411897365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3205,False,"{'a': 0.009999999999999454, 'e': 0.040558901637871986}",25,14,20.33317801925986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3206,False,"{'a': 0.009999999999999454, 'e': 0.040518363008926805}",20,10,11.857896475300302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3207,False,"{'a': 0.009999999999999454, 'e': 0.040477864898348016}",20,14,9.644662787834855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3208,False,"{'a': 0.009999999999999454, 'e': 0.04043740726563748}",20,9,16.223211097725695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3209,False,"{'a': 0.009999999999999454, 'e': 0.0403969900703376}",25,1,-11.446331704047195,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
3210,False,"{'a': 0.009999999999999454, 'e': 0.04035661327203115}",20,0,8.863434328095634,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3211,False,"{'a': 0.009999999999999454, 'e': 0.040316276830341335}",20,16,6.25702554942217,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3212,False,"{'a': 0.009999999999999454, 'e': 0.0402759807049317}",25,20,6.4759848773270665,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3213,False,"{'a': 0.009999999999999454, 'e': 0.04023572485550614}",25,17,11.55389352211363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3214,False,"{'a': 0.009999999999999454, 'e': 0.040195509241808786}",20,15,-1.6592702210692076,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
3215,False,"{'a': 0.009999999999999454, 'e': 0.040155333823624025}",25,20,7.039812152327598,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3216,False,"{'a': 0.009999999999999454, 'e': 0.040115198560776416}",20,14,9.266365901491255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3217,False,"{'a': 0.009999999999999454, 'e': 0.04007510341313073}",25,1,30.019145582975113,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
3218,False,"{'a': 0.009999999999999454, 'e': 0.040035048340591795}",30,24,10.586306157902765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3219,False,"{'a': 0.009999999999999454, 'e': 0.03999503330310454}",20,16,7.62211953131904,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3220,False,"{'a': 0.009999999999999454, 'e': 0.039955058260653896}",25,17,3.4306361081382875,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3221,False,"{'a': 0.009999999999999454, 'e': 0.03991512317326487}",25,0,34.02312391660284,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3222,False,"{'a': 0.009999999999999454, 'e': 0.039875228001002336}",25,4,28.41958537451388,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3223,False,"{'a': 0.009999999999999454, 'e': 0.03983537270397113}",30,9,30.46866284699915,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3224,False,"{'a': 0.009999999999999454, 'e': 0.039795557242315927}",20,0,23.511454880918123,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3225,False,"{'a': 0.009999999999999454, 'e': 0.039755781576221304}",20,11,9.9140294867138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3226,False,"{'a': 0.009999999999999454, 'e': 0.03971604566591157}",20,0,23.042083886975952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3227,False,"{'a': 0.009999999999999454, 'e': 0.0396763494716508}",20,0,21.784260476651102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3228,False,"{'a': 0.009999999999999454, 'e': 0.0396366929537428}",20,16,8.841368258910292,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3229,False,"{'a': 0.009999999999999454, 'e': 0.03959707607253108}",20,0,14.282223091989406,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3230,False,"{'a': 0.009999999999999454, 'e': 0.039557498788398725}",20,6,17.796156100662515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3231,False,"{'a': 0.009999999999999454, 'e': 0.039517961061768456}",20,10,11.017587943177622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3232,False,"{'a': 0.009999999999999454, 'e': 0.039478462853102525}",30,15,21.86481261950058,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3233,False,"{'a': 0.009999999999999454, 'e': 0.03943900412290276}",30,9,28.82812659059374,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3234,False,"{'a': 0.009999999999999454, 'e': 0.03939958483171039}",20,11,17.201774305451412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3235,False,"{'a': 0.009999999999999454, 'e': 0.03936020494010615}",20,7,19.0165218083249,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3236,False,"{'a': 0.009999999999999454, 'e': 0.039320864408710104}",25,16,15.25379104449945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3237,False,"{'a': 0.009999999999999454, 'e': 0.03928156319818176}",25,13,21.46741634912442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3238,False,"{'a': 0.009999999999999454, 'e': 0.03924230126921989}",30,14,26.356837177836553,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3239,False,"{'a': 0.009999999999999454, 'e': 0.03920307858256256}",30,0,32.30497628854407,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3240,False,"{'a': 0.009999999999999454, 'e': 0.039163895098987066}",20,2,17.649878484540398,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3241,False,"{'a': 0.009999999999999454, 'e': 0.03912475077930995}",30,19,16.974707270648214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3242,False,"{'a': 0.009999999999999454, 'e': 0.03908564558438687}",25,11,19.838027571586174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3243,False,"{'a': 0.009999999999999454, 'e': 0.039046579475112635}",20,8,18.763879859162856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3244,False,"{'a': 0.009999999999999454, 'e': 0.03900755241242111}",20,6,20.428605381504507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3245,False,"{'a': 0.009999999999999454, 'e': 0.03896856435728526}",20,11,16.346218880689698,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3246,False,"{'a': 0.009999999999999454, 'e': 0.038929615270717026}",30,10,37.073441230345146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3247,False,"{'a': 0.009999999999999454, 'e': 0.0388907051137673}",35,27,14.956629304497355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3248,False,"{'a': 0.009999999999999454, 'e': 0.03885183384752591}",20,1,25.32790224957595,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3249,False,"{'a': 0.009999999999999454, 'e': 0.03881300143312163}",30,17,20.291118167951332,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3250,False,"{'a': 0.009999999999999454, 'e': 0.03877420783172201}",25,15,4.160548643592287,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3251,False,"{'a': 0.009999999999999454, 'e': 0.03873545300453345}",30,17,-20.04053059588073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
3252,False,"{'a': 0.009999999999999454, 'e': 0.038696736912801115}",20,6,22.189490421133108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3253,False,"{'a': 0.009999999999999454, 'e': 0.03865805951780893}",30,12,-11.307271757335798,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
3254,False,"{'a': 0.009999999999999454, 'e': 0.03861942078087949}",30,3,40.058056060849864,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
3255,False,"{'a': 0.009999999999999454, 'e': 0.03858082066337404}",20,14,9.561913157783996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3256,False,"{'a': 0.009999999999999454, 'e': 0.03854225912669246}",25,20,8.849215492046799,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3257,False,"{'a': 0.009999999999999454, 'e': 0.038503736132273224}",20,0,3.484372130265121,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
3258,False,"{'a': 0.009999999999999454, 'e': 0.03846525164159334}",25,2,-2.573508200909851,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
3259,False,"{'a': 0.009999999999999454, 'e': 0.0384268056161683}",20,15,11.06508123277248,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3260,False,"{'a': 0.009999999999999454, 'e': 0.038388398017552054}",25,20,8.75428922739572,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3261,False,"{'a': 0.009999999999999454, 'e': 0.03835002880733705}",20,16,8.33325681135679,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3262,False,"{'a': 0.009999999999999454, 'e': 0.03831169794715405}",30,24,10.577770709565435,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3263,False,"{'a': 0.009999999999999454, 'e': 0.03827340539867218}",20,5,20.45175764634724,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3264,False,"{'a': 0.009999999999999454, 'e': 0.03823515112359889}",20,2,20.46934312218638,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3265,False,"{'a': 0.009999999999999454, 'e': 0.038196935083679925}",35,26,14.808014902913866,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3266,False,"{'a': 0.009999999999999454, 'e': 0.038158757240699226}",20,11,15.887444277734431,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3267,False,"{'a': 0.009999999999999454, 'e': 0.03812061755647895}",30,14,7.388456354011627,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
3268,False,"{'a': 0.009999999999999454, 'e': 0.03808251599287939}",20,12,12.308600064940142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3269,False,"{'a': 0.009999999999999454, 'e': 0.03804445251179901}",30,19,17.55959690551977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3270,False,"{'a': 0.009999999999999454, 'e': 0.038006427075174314}",30,23,13.381922228084346,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3271,False,"{'a': 0.009999999999999454, 'e': 0.03796843964497986}",20,13,11.839791776557028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3272,False,"{'a': 0.009999999999999454, 'e': 0.0379304901832282}",20,16,6.011155008837036,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3273,False,"{'a': 0.009999999999999454, 'e': 0.0378925786519699}",25,12,20.122202795527038,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3274,False,"{'a': 0.009999999999999454, 'e': 0.03785470501329341}",35,27,19.165303651206177,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3275,False,"{'a': 0.009999999999999454, 'e': 0.03781686922932508}",25,8,19.329300024970976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3276,False,"{'a': 0.009999999999999454, 'e': 0.037779071262229125}",30,0,37.024151750366336,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3277,False,"{'a': 0.009999999999999454, 'e': 0.03774131107420759}",20,12,14.28107501190301,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3278,False,"{'a': 0.009999999999999454, 'e': 0.037703588627500284}",30,20,16.107243146974305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3279,False,"{'a': 0.009999999999999454, 'e': 0.03766590388438474}",25,18,13.547284918133506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3280,False,"{'a': 0.009999999999999454, 'e': 0.0376282568071762}",25,18,16.578215376801147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3281,False,"{'a': 0.009999999999999454, 'e': 0.037590647358227626}",30,20,14.655502421566217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3282,False,"{'a': 0.009999999999999454, 'e': 0.03755307549992954}",30,16,19.968325615286602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3283,False,"{'a': 0.009999999999999454, 'e': 0.03751554119471008}",35,17,14.950841334133376,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3284,False,"{'a': 0.009999999999999454, 'e': 0.03747804440503493}",25,16,14.732920260174655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3285,False,"{'a': 0.009999999999999454, 'e': 0.03744058509340732}",20,8,15.990404713443064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
