trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
909,False,"{'a': 0.13999999999999974, 'e': 0.01062017271625227}",20,14,11.230840183405363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.13999999999999974, 'e': 0.010567204383852655}",20,14,8.88323534539408,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.13999999999999974, 'e': 0.010514500232113012}",20,16,6.243175424390254,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.13999999999999974, 'e': 0.010462058943426795}",25,20,10.48440517862649,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.13999999999999974, 'e': 0.01040987920675907}",20,6,19.252430715099024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.13999999999999974, 'e': 0.010357959717613696}",35,24,19.588184569459244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.13999999999999974, 'e': 0.01030629917800074}",30,3,40.70335070724751,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.13999999999999974, 'e': 0.010254896296404022}",30,4,31.857237098259432,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.13999999999999974, 'e': 0.010203749787748823}",20,6,21.42810485757403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.13999999999999974, 'e': 0.010152858373369763}",20,8,17.11956720866159,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.13999999999999974, 'e': 0.010102220780978834}",25,2,24.142802234969125,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
920,False,"{'a': 0.13999999999999974, 'e': 0.010051835744633576}",20,10,12.790970047410344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.13999999999999974, 'e': 0.010001702004705479}",20,4,21.818252153113228,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.13999999999999974, 'e': 0.00995181830784842}",20,0,22.50567727472759,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
923,False,"{'a': 0.13999999999999974, 'e': 0.009902183406967382}",30,24,11.836206220275356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.13999999999999974, 'e': 0.009852796061187257}",20,16,4.947203168319403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.13999999999999974, 'e': 0.009803655035821828}",20,10,14.924011171024947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.13999999999999974, 'e': 0.009754759102342903}",20,15,7.496335579462367,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.13999999999999974, 'e': 0.009706107038349598}",30,23,8.888187248280854,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.13999999999999974, 'e': 0.009657697627537777}",30,7,28.61012489647571,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.13999999999999974, 'e': 0.009609529659669642}",20,14,9.175605923831736,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.13999999999999974, 'e': 0.009561601930543505}",30,9,31.447697601239327,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.13999999999999974, 'e': 0.00951391324196363}",25,10,24.66567712397843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.13999999999999974, 'e': 0.009466462401710323}",25,17,13.989429982637027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.13999999999999974, 'e': 0.009419248223510103}",35,25,16.43913603571095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.13999999999999974, 'e': 0.009372269527006058}",20,12,11.564729793107395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.13999999999999974, 'e': 0.009325525137728326}",25,16,14.044462224954087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.13999999999999974, 'e': 0.009279013887064744}",25,6,30.905415799982098,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.13999999999999974, 'e': 0.00923273461223161}",20,10,12.85947157401504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.13999999999999974, 'e': 0.009186686156244664}",20,0,35.06710536441001,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.13999999999999974, 'e': 0.009140867367890097}",20,8,15.739429026454909,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.13999999999999974, 'e': 0.009095277101695816}",25,14,16.65566130342487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.13999999999999974, 'e': 0.009049914217902789}",25,18,10.46930652013604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.13999999999999974, 'e': 0.00900477758243656}",25,18,12.614580606857135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.13999999999999974, 'e': 0.00895986606687889}",20,0,26.910841652852802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
944,False,"{'a': 0.13999999999999974, 'e': 0.008915178548439553}",25,3,33.44947940527081,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.13999999999999974, 'e': 0.008870713909928251}",20,12,14.138384574975872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.13999999999999974, 'e': 0.008826471039726723}",20,9,16.274232222026537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.13999999999999974, 'e': 0.0087824488317609}",25,15,17.414216979153647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.13999999999999974, 'e': 0.00873864618547329}",20,5,24.536119686991604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.13999999999999974, 'e': 0.008695062005795456}",20,16,6.093301892615729,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.13999999999999974, 'e': 0.008651695203120634}",25,11,22.143036285673976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.13999999999999974, 'e': 0.0086085446932765}",25,20,8.815257086038319,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.13999999999999974, 'e': 0.00856560939749806}",20,11,16.367122378824227,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.13999999999999974, 'e': 0.008522888242400684}",20,0,26.06434136859896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.13999999999999974, 'e': 0.00848038015995326}",25,7,32.2140911313157,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.13999999999999974, 'e': 0.00843808408745153}",20,8,19.62895523754386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.13999999999999974, 'e': 0.00839599896749147}",20,16,10.23243081154502,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.13999999999999974, 'e': 0.00835412374794289}",20,16,5.567861154454526,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.13999999999999974, 'e': 0.008312457381923119}",30,5,30.766324363736267,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.13999999999999974, 'e': 0.008270998827770836}",25,20,7.426207652518729,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.13999999999999974, 'e': 0.00822974704902003}",20,15,9.111456162115077,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.13999999999999974, 'e': 0.008188701014374083}",25,7,28.04064942064082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.13999999999999974, 'e': 0.008147859697679982}",25,0,36.69635885248706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.13999999999999974, 'e': 0.008107222077902699}",20,5,24.62354505203008,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.13999999999999974, 'e': 0.008066787139099614}",30,24,10.604310741589291,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.13999999999999974, 'e': 0.008026553870395154}",25,9,23.099985835806933,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.13999999999999974, 'e': 0.007986521265955502}",30,24,7.638332641886103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.13999999999999974, 'e': 0.007946688324963464}",30,12,32.497428908539234,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.13999999999999974, 'e': 0.007907054051593441}",20,5,19.90004496976924,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.13999999999999974, 'e': 0.007867617454986535}",20,1,25.138115038105024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.13999999999999974, 'e': 0.007828377549225767}",20,14,10.929792709351688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.13999999999999974, 'e': 0.007789333353311466}",25,10,20.546419499245076,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.13999999999999974, 'e': 0.007750483891136692}",25,16,15.435230991012764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.13999999999999974, 'e': 0.0077118281914628686}",25,13,17.95903633304407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.13999999999999974, 'e': 0.007673365287895489}",30,22,9.593216343547056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.13999999999999974, 'e': 0.007635094218859962}",35,13,25.794782643402566,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.13999999999999974, 'e': 0.007597014027577567}",25,0,29.810990283291755,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
977,False,"{'a': 0.13999999999999974, 'e': 0.007559123762041541}",20,16,7.9785118365991305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.13999999999999974, 'e': 0.00752142247499327}",30,18,22.438821919839544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.13999999999999974, 'e': 0.007483909223898608}",20,11,12.037815785685563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.13999999999999974, 'e': 0.007446583070924338}",20,3,20.26559391712594,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.13999999999999974, 'e': 0.007409443082914684}",25,12,22.1233576829223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.13999999999999974, 'e': 0.007372488331368012}",20,6,22.651485637458695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.13999999999999974, 'e': 0.007335717892413608}",20,0,26.056415935394863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
984,False,"{'a': 0.13999999999999974, 'e': 0.007299130846788583}",20,0,26.738867295769186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
985,False,"{'a': 0.13999999999999974, 'e': 0.0072627262798148915}",20,0,32.55836750185516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
986,False,"{'a': 0.13999999999999974, 'e': 0.0072265032813764625}",20,14,11.464165898196066,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.13999999999999974, 'e': 0.007190460945896442}",20,12,12.259761915758876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.13999999999999974, 'e': 0.007154598372314579}",25,20,5.800977610749335,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.13999999999999974, 'e': 0.00711891466406466}",30,22,15.429022738092396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.13999999999999974, 'e': 0.0070834089290521185}",25,0,30.872352270057544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.13999999999999974, 'e': 0.007048080279631732}",35,28,10.3721515659182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.13999999999999974, 'e': 0.007012927832585425}",30,6,35.58859869772156,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.13999999999999974, 'e': 0.0069779507091001875}",25,0,35.66685859339389,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.13999999999999974, 'e': 0.0069431480347461145}",25,1,40.331006473089666,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.13999999999999974, 'e': 0.006908518939454525}",25,18,10.811067743645609,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.13999999999999974, 'e': 0.006874062557496248}",30,20,15.84469989105296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.13999999999999974, 'e': 0.006839778027459933}",20,11,14.189004697942499,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.13999999999999974, 'e': 0.006805664492230543}",25,16,15.780013948947545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.13999999999999974, 'e': 0.006771721098967921}",30,12,24.487488563610857,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.13999999999999974, 'e': 0.006737946999085467}",20,9,19.85692222493084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.13999999999999974, 'e': 0.006704341348228926}",20,14,11.375100043567997,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.13999999999999974, 'e': 0.006670903306255274}",25,17,13.82826060298306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.13999999999999974, 'e': 0.0066376320372117225}",30,14,26.026874159762464,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.13999999999999974, 'e': 0.006604526709314805}",30,14,27.33017587348054,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.13999999999999974, 'e': 0.006571586494929613}",20,5,24.723976431210655,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.13999999999999974, 'e': 0.006538810570549064}",20,8,20.167660500786404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.13999999999999974, 'e': 0.006506198116773342}",25,19,12.637049784197568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.13999999999999974, 'e': 0.006473748318289405}",20,3,28.65767691578796,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.13999999999999974, 'e': 0.006441460363850599}",20,10,18.241216487798013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.13999999999999974, 'e': 0.006409333446256383}",20,3,24.8004593426322,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.13999999999999974, 'e': 0.0063773667623321425}",20,16,9.105518590682022,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.13999999999999974, 'e': 0.00634555951290911}",30,9,33.31732791010011,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.13999999999999974, 'e': 0.006313910902804404}",25,19,9.74793418752906,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.13999999999999974, 'e': 0.006282420140801118}",25,12,19.78868400861632,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.13999999999999974, 'e': 0.006251086439628561}",20,0,25.7592787953354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1016,False,"{'a': 0.13999999999999974, 'e': 0.006219909015942573}",20,1,20.162028022376823,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.13999999999999974, 'e': 0.006188887090305937}",20,11,13.81396105285182,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.13999999999999974, 'e': 0.006158019887168897}",20,7,21.68069003685512,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.13999999999999974, 'e': 0.006127306634849766}",20,0,24.32560753821329,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1020,False,"{'a': 0.13999999999999974, 'e': 0.006096746565515633}",30,19,15.519719404464201,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.13999999999999974, 'e': 0.0060663389151631815}",25,10,23.700171103081026,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.13999999999999974, 'e': 0.006036082923599565}",35,10,34.67846420119718,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.13999999999999974, 'e': 0.0060059778344234175}",20,16,8.147288636942662,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.13999999999999974, 'e': 0.005976022895005943}",20,12,13.329283347138242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.13999999999999974, 'e': 0.005946217356472094}",25,8,22.276167904711052,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.13999999999999974, 'e': 0.005916560473681857}",30,12,24.16151169739219,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.13999999999999974, 'e': 0.0058870515052116155}",20,16,5.2690449969022,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.13999999999999974, 'e': 0.0058576897133356225}",20,0,24.406949796445005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1029,False,"{'a': 0.13999999999999974, 'e': 0.005828474364007546}",25,15,13.616695851868506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.13999999999999974, 'e': 0.005799404726842141}",25,11,22.792437940020115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.13999999999999974, 'e': 0.0057704800750969605}",20,16,7.062669277429887,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.13999999999999974, 'e': 0.005741699685654202}",20,7,17.06420586259125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.13999999999999974, 'e': 0.0057130628390026335}",20,5,21.388495520129656,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.13999999999999974, 'e': 0.005684568819219595}",20,4,24.302647338614467,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.13999999999999974, 'e': 0.005656216913953108}",30,20,15.929782851695096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.13999999999999974, 'e': 0.005628006414404065}",25,0,32.372369220354024,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1037,False,"{'a': 0.13999999999999974, 'e': 0.005599936615308504}",30,22,12.250994177613341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.13999999999999974, 'e': 0.005572006814919993}",20,9,18.627604388125643,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.13999999999999974, 'e': 0.005544216314992064}",25,7,26.528126497462946,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.13999999999999974, 'e': 0.0055165644207607716}",30,13,29.025028624997304,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.13999999999999974, 'e': 0.0054890504409273195}",20,2,28.224082173517342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.13999999999999974, 'e': 0.005461673687640779}",25,3,28.97981130056655,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.13999999999999974, 'e': 0.005434433476480891}",20,16,4.960832458160012,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.13999999999999974, 'e': 0.00540732912644096}",30,12,27.010687887970874,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.13999999999999974, 'e': 0.005380359959910816}",20,15,7.834822156876245,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.13999999999999974, 'e': 0.005353525302659903}",20,14,12.05143674191016,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.13999999999999974, 'e': 0.005326824483820385}",20,3,29.196514491569527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.13999999999999974, 'e': 0.005300256835870402}",25,1,38.150799907143806,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.13999999999999974, 'e': 0.005273821694617371}",30,24,10.927621660278833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.13999999999999974, 'e': 0.005247518399181385}",20,0,26.37792128013247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1051,False,"{'a': 0.13999999999999974, 'e': 0.005221346291978685}",30,24,10.079158951677039,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.13999999999999974, 'e': 0.005195304718705231}",20,8,16.31855636275646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.13999999999999974, 'e': 0.0051693930283203335}",20,3,22.311918874955854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.13999999999999974, 'e': 0.005143610573030379}",20,16,6.853273072338796,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.13999999999999974, 'e': 0.005117956708272651}",20,12,15.28435442528382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.13999999999999974, 'e': 0.00509243079269919}",25,1,39.033788925418804,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.13999999999999974, 'e': 0.005067032188160779}",20,12,13.909312460139155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.13999999999999974, 'e': 0.005041760259690979}",20,16,8.589081921947372,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.13999999999999974, 'e': 0.005016614375490263}",20,12,12.915128167776333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.13999999999999974, 'e': 0.004991593906910217}",25,8,30.664576155255354,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.13999999999999974, 'e': 0.004966698228437823}",30,12,23.016976291419798,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.13999999999999974, 'e': 0.004941926717679818}",20,7,22.774794427033296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.13999999999999974, 'e': 0.004917278755347151}",20,16,8.98300392182508,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.13999999999999974, 'e': 0.004892753725239476}",20,6,20.893393533243852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.13999999999999974, 'e': 0.004868351014229763}",30,17,18.325569033736297,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.13999999999999974, 'e': 0.004844070012248967}",20,12,13.558640341643159,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.13999999999999974, 'e': 0.004819910112270772}",30,20,13.099827832968701,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.13999999999999974, 'e': 0.004795870710296421}",25,20,6.966254424396511,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.13999999999999974, 'e': 0.0047719512053396125}",20,0,21.448561800404892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.13999999999999974, 'e': 0.004748150999411473}",25,11,21.22361199113419,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.13999999999999974, 'e': 0.004724469497505623}",35,22,23.415802843163068,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.13999999999999974, 'e': 0.004700906107583276}",20,3,19.524783429987597,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.13999999999999974, 'e': 0.004677460240558458}",25,16,18.080211780665557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.13999999999999974, 'e': 0.004654131310283272}",30,22,11.740096594920928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.13999999999999974, 'e': 0.004630918733533246}",20,0,21.500698514512045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1076,False,"{'a': 0.13999999999999974, 'e': 0.004607821929992752}",20,14,10.478613503750363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.13999999999999974, 'e': 0.004584840322240499}",25,8,25.87427348282801,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.13999999999999974, 'e': 0.004561973335735096}",20,2,28.48794870050436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.13999999999999974, 'e': 0.004539220398800685}",20,0,22.33842627859392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1080,False,"{'a': 0.13999999999999974, 'e': 0.004516580942612666}",20,12,15.129800400589119,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.13999999999999974, 'e': 0.004494054401183452}",25,20,9.015115969799831,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
