trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1572,False,"{'a': 0.6, 'e': 0.2074662663378686}",25,15,-25.94258219013046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1573,False,"{'a': 0.6, 'e': 0.20725880007153075}",20,10,-24.94386288703705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1574,False,"{'a': 0.6, 'e': 0.20705154127145922}",25,0,17.637405799712006,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1575,False,"{'a': 0.6, 'e': 0.20684448973018776}",25,0,20.559326822906485,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1576,False,"{'a': 0.6, 'e': 0.20663764524045758}",25,6,27.451817315595108,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.6, 'e': 0.20643100759521713}",25,6,-25.986257032959138,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1578,False,"{'a': 0.6, 'e': 0.20622457658762192}",35,0,-13.627339603850121,"{0: 31, 1: 0, 2: 2, 3: 2, 4: 0}",0
1579,False,"{'a': 0.6, 'e': 0.2060183520110343}",20,0,-23.152723024019963,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1580,False,"{'a': 0.6, 'e': 0.20581233365902327}",35,19,3.9926069838229337,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1581,False,"{'a': 0.6, 'e': 0.20560652132536425}",25,5,25.13957526674776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.6, 'e': 0.20540091480403888}",20,14,9.162480958335086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.6, 'e': 0.20519551388923485}",25,3,7.791550729790337,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1584,False,"{'a': 0.6, 'e': 0.20499031837534562}",20,0,13.005197299566126,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1585,False,"{'a': 0.6, 'e': 0.20478532805697028}",30,9,-0.880986896678438,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
1586,False,"{'a': 0.6, 'e': 0.2045805427289133}",30,0,-32.8193678984381,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
1587,False,"{'a': 0.6, 'e': 0.20437596218618437}",20,0,1.0284835836629327,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1588,False,"{'a': 0.6, 'e': 0.2041715862239982}",20,6,-33.04656754457892,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1589,False,"{'a': 0.6, 'e': 0.2039674146377742}",20,6,14.991515168854413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.6, 'e': 0.20376344722313644}",30,23,0.4424026485047754,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1591,False,"{'a': 0.6, 'e': 0.2035596837759133}",25,0,-69.16287881991411,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1592,False,"{'a': 0.6, 'e': 0.20335612409213738}",20,3,3.3379627757208934,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1593,False,"{'a': 0.6, 'e': 0.20315276796804524}",30,11,-23.06733469445455,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1594,False,"{'a': 0.6, 'e': 0.2029496152000772}",30,0,11.32010851024914,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1595,False,"{'a': 0.6, 'e': 0.20274666558487714}",25,0,32.28829122454702,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1596,False,"{'a': 0.6, 'e': 0.20254391891929227}",35,4,29.152601864435475,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 0}",1
1597,False,"{'a': 0.6, 'e': 0.20234137500037297}",30,22,1.177949793495089,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1598,False,"{'a': 0.6, 'e': 0.20213903362537258}",20,8,-54.37561112628687,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
1599,False,"{'a': 0.6, 'e': 0.2019368945917472}",20,16,8.236334894545966,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.6, 'e': 0.20173495769715546}",30,13,26.876139833073996,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.6, 'e': 0.2015332227394583}",35,11,-21.88831259725246,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
1602,False,"{'a': 0.6, 'e': 0.20133168951671884}",30,24,12.763943671210649,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.6, 'e': 0.20113035782720212}",20,3,12.288039241760622,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1604,False,"{'a': 0.6, 'e': 0.20092922746937492}",20,0,-47.294798082308915,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1605,False,"{'a': 0.6, 'e': 0.20072829824190555}",30,9,4.389904031847661,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1606,False,"{'a': 0.6, 'e': 0.20052756994366364}",20,5,23.67979148201679,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.6, 'e': 0.20032704237371998}",25,0,-15.177561702944711,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1608,False,"{'a': 0.6, 'e': 0.20012671533134627}",25,0,-91.02857947380181,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
1609,False,"{'a': 0.6, 'e': 0.19992658861601492}",25,16,12.194924244575192,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.6, 'e': 0.19972666202739892}",30,12,-22.11873837787332,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1611,False,"{'a': 0.6, 'e': 0.19952693536537153}",20,14,8.109878133572515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.6, 'e': 0.19932740843000615}",20,15,9.0597293274445,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.6, 'e': 0.19912808102157614}",35,10,32.84014530559529,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.6, 'e': 0.19892895294055457}",25,0,13.333605276428667,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1615,False,"{'a': 0.6, 'e': 0.19873002398761402}",20,6,6.703448692329045,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1616,False,"{'a': 0.6, 'e': 0.1985312939636264}",30,23,-2.5768385237601317,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1617,False,"{'a': 0.6, 'e': 0.19833276266966277}",30,2,-21.360366960110348,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 1}",1
1618,False,"{'a': 0.6, 'e': 0.1981344299069931}",20,14,10.292770108201843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.6, 'e': 0.1979362954770861}",30,13,19.140967700740987,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1620,False,"{'a': 0.6, 'e': 0.197738359181609}",25,17,1.6445326140568883,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1621,False,"{'a': 0.6, 'e': 0.1975406208224274}",25,4,-29.508589657323274,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
1622,False,"{'a': 0.6, 'e': 0.197343080201605}",20,0,8.794039102095228,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1623,False,"{'a': 0.6, 'e': 0.19714573712140337}",25,1,-1.901801493773067,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
1624,False,"{'a': 0.6, 'e': 0.19694859138428197}",20,8,-1.8930762869696867,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1625,False,"{'a': 0.6, 'e': 0.1967516427928977}",20,0,13.982952387417788,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1626,False,"{'a': 0.6, 'e': 0.1965548911501048}",30,22,15.54763007926724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.6, 'e': 0.19635833625895469}",25,0,26.253182699652307,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1628,False,"{'a': 0.6, 'e': 0.19616197792269574}",20,6,23.405254277441472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.6, 'e': 0.19596581594477305}",20,2,-59.092064591033505,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
1630,False,"{'a': 0.6, 'e': 0.19576985012882828}",35,13,-36.51553774222772,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1631,False,"{'a': 0.6, 'e': 0.19557408027869944}",20,0,-3.5198454732840965,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1632,False,"{'a': 0.6, 'e': 0.19537850619842073}",30,0,25.85370185396228,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1633,False,"{'a': 0.6, 'e': 0.19518312769222232}",25,19,11.583768923157738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.6, 'e': 0.19498794456453009}",20,15,-10.37991400840156,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1635,False,"{'a': 0.6, 'e': 0.19479295661996557}",25,15,15.485380052192815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.6, 'e': 0.1945981636633456}",20,12,12.276549413262929,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.6, 'e': 0.19440356549968224}",20,13,7.943646318294345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.6, 'e': 0.19420916193418256}",30,0,21.755078494580847,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1639,False,"{'a': 0.6, 'e': 0.19401495277224837}",25,0,21.160188380417857,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1640,False,"{'a': 0.6, 'e': 0.19382093781947612}",20,0,-1.0437666719936036,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1641,False,"{'a': 0.6, 'e': 0.19362711688165665}",25,0,-73.42972928915468,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1642,False,"{'a': 0.6, 'e': 0.193433489764775}",25,16,4.257349477856475,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1643,False,"{'a': 0.6, 'e': 0.19324005627501023}",25,0,16.025637013892307,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1644,False,"{'a': 0.6, 'e': 0.1930468162187352}",25,0,15.555188932911067,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1645,False,"{'a': 0.6, 'e': 0.19285376940251647}",20,11,12.529461574457779,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.6, 'e': 0.19266091563311397}",25,14,-27.551275245340612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1647,False,"{'a': 0.6, 'e': 0.19246825471748086}",25,0,24.95191182035177,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1648,False,"{'a': 0.6, 'e': 0.1922757864627634}",20,1,14.473587881678272,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1649,False,"{'a': 0.6, 'e': 0.1920835106763006}",25,10,9.529059504530672,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1650,False,"{'a': 0.6, 'e': 0.19189142716562432}",20,7,-73.49613839030566,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
1651,False,"{'a': 0.6, 'e': 0.1916995357384587}",20,0,-53.42262092083445,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1652,False,"{'a': 0.6, 'e': 0.19150783620272022}",20,0,-19.184842845060167,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1653,False,"{'a': 0.6, 'e': 0.1913163283665175}",25,5,16.16503372728933,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1654,False,"{'a': 0.6, 'e': 0.19112501203815097}",25,0,27.495889979587353,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1655,False,"{'a': 0.6, 'e': 0.1909338870261128}",20,12,13.043530952894905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.6, 'e': 0.19074295313908668}",20,0,-37.61057025838974,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1657,False,"{'a': 0.6, 'e': 0.1905522101859476}",20,6,20.84345978570422,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.6, 'e': 0.19036165797576166}",20,6,-32.30393241698213,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1659,False,"{'a': 0.6, 'e': 0.1901712963177859}",20,9,14.5392464916502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.6, 'e': 0.1899811250214681}",25,0,-37.26312435994656,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1661,False,"{'a': 0.6, 'e': 0.18979114389644663}",20,0,-24.90215467122178,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1662,False,"{'a': 0.6, 'e': 0.1896013527525502}",20,0,12.685314895108858,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1663,False,"{'a': 0.6, 'e': 0.18941175139979763}",20,0,-26.281290326309314,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1664,False,"{'a': 0.6, 'e': 0.18922233964839782}",20,8,19.125105735269816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.6, 'e': 0.18903311730874942}",35,0,-0.5266368998664503,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
1666,False,"{'a': 0.6, 'e': 0.18884408419144066}",25,13,18.84143118135339,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.6, 'e': 0.1886552401072492}",25,0,1.2382696694828925,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1668,False,"{'a': 0.6, 'e': 0.18846658486714196}",30,0,15.460645513555605,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1669,False,"{'a': 0.6, 'e': 0.1882781182822748}",20,15,-0.7991086324375365,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1670,False,"{'a': 0.6, 'e': 0.18808984016399252}",25,18,-0.3091568258169095,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1671,False,"{'a': 0.6, 'e': 0.18790175032382853}",20,0,21.19515646954969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1672,False,"{'a': 0.6, 'e': 0.1877138485735047}",20,0,5.950728358933642,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1673,False,"{'a': 0.6, 'e': 0.1875261347249312}",20,1,-23.492253806329845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1674,False,"{'a': 0.6, 'e': 0.1873386085902063}",25,0,-11.32978832394956,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1675,False,"{'a': 0.6, 'e': 0.18715126998161608}",20,0,-0.9910992755556897,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1676,False,"{'a': 0.6, 'e': 0.18696411871163446}",25,0,-32.43017646164078,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1677,False,"{'a': 0.6, 'e': 0.18677715459292282}",20,0,0.5391610855244777,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1678,False,"{'a': 0.6, 'e': 0.1865903774383299}",20,0,6.223128373727842,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1679,False,"{'a': 0.6, 'e': 0.18640378706089158}",25,1,26.580345718371117,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.6, 'e': 0.1862173832738307}",20,6,7.222758457868047,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1681,False,"{'a': 0.6, 'e': 0.18603116589055688}",25,20,9.991708534344703,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.6, 'e': 0.18584513472466632}",35,22,22.337516894633676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.6, 'e': 0.18565928958994166}",25,0,-25.403556444797943,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
1684,False,"{'a': 0.6, 'e': 0.18547363030035172}",25,0,20.002409225281717,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1685,False,"{'a': 0.6, 'e': 0.18528815667005136}",20,0,-3.1650757799882854,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1686,False,"{'a': 0.6, 'e': 0.1851028685133813}",20,6,-15.985152540842774,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1687,False,"{'a': 0.6, 'e': 0.18491776564486792}",25,9,0.006122373417092097,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1688,False,"{'a': 0.6, 'e': 0.18473284787922306}",35,0,1.5226273438980558,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
1689,False,"{'a': 0.6, 'e': 0.18454811503134383}",20,11,-9.291224937238093,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1690,False,"{'a': 0.6, 'e': 0.18436356691631248}",20,0,-56.35919509020859,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
1691,False,"{'a': 0.6, 'e': 0.18417920334939616}",20,0,16.632806297253154,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1692,False,"{'a': 0.6, 'e': 0.18399502414604677}",20,0,12.160227606110437,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1693,False,"{'a': 0.6, 'e': 0.18381102912190073}",25,6,28.04934078115655,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.6, 'e': 0.18362721809277882}",20,0,-28.440424888911412,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1695,False,"{'a': 0.6, 'e': 0.18344359087468604}",25,4,-21.96959927522857,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1696,False,"{'a': 0.6, 'e': 0.18326014728381135}",25,14,16.173081478919496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.6, 'e': 0.18307688713652753}",20,0,-35.78804164643837,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1698,False,"{'a': 0.6, 'e': 0.182893810249391}",20,12,14.030788678884447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.6, 'e': 0.1827109164391416}",30,12,27.67676451852398,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.6, 'e': 0.18252820552270246}",25,15,15.331454469303402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.6, 'e': 0.18234567731717977}",20,16,8.058729888922452,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.6, 'e': 0.1821633316398626}",25,16,18.00444124776573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.6, 'e': 0.18198116830822272}",25,0,-11.607049210841836,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1704,False,"{'a': 0.6, 'e': 0.1817991871399145}",20,1,-8.206807471254349,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
1705,False,"{'a': 0.6, 'e': 0.18161738795277457}",30,18,21.896653128380652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.6, 'e': 0.1814357705648218}",20,1,-13.823292783521419,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1707,False,"{'a': 0.6, 'e': 0.18125433479425698}",25,20,12.666075433856117,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.6, 'e': 0.18107308045946272}",20,0,-7.473608052669077,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1709,False,"{'a': 0.6, 'e': 0.18089200737900324}",25,16,13.27626314236776,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.6, 'e': 0.18071111537162424}",20,0,5.285072792808223,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1711,False,"{'a': 0.6, 'e': 0.1805304042562526}",20,2,-7.699106580074005,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1712,False,"{'a': 0.6, 'e': 0.18034987385199636}",20,7,-19.50019379866599,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1713,False,"{'a': 0.6, 'e': 0.18016952397814437}",20,0,20.35618393386228,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1714,False,"{'a': 0.6, 'e': 0.17998935445416622}",25,5,17.143549002497444,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1715,False,"{'a': 0.6, 'e': 0.17980936509971204}",20,14,11.386017474910185,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.6, 'e': 0.17962955573461234}",20,0,23.124679424645414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1717,False,"{'a': 0.6, 'e': 0.17944992617887773}",25,0,35.755015534993696,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1718,False,"{'a': 0.6, 'e': 0.17927047625269885}",20,7,-59.37576250261642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
1719,False,"{'a': 0.6, 'e': 0.17909120577644616}",25,0,23.498859236253814,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1720,False,"{'a': 0.6, 'e': 0.17891211457066972}",25,5,9.523399657601034,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1721,False,"{'a': 0.6, 'e': 0.17873320245609906}",20,1,-60.284265898013814,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
1722,False,"{'a': 0.6, 'e': 0.17855446925364296}",25,13,20.73570373592657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.6, 'e': 0.17837591478438933}",25,0,-39.39220904717071,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1724,False,"{'a': 0.6, 'e': 0.17819753886960493}",25,5,-55.679399916341126,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
1725,False,"{'a': 0.6, 'e': 0.17801934133073533}",25,12,11.635202674872033,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1726,False,"{'a': 0.6, 'e': 0.17784132198940458}",25,9,-20.138034520722186,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1727,False,"{'a': 0.6, 'e': 0.1776634806674152}",25,10,-22.512866374897428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1728,False,"{'a': 0.6, 'e': 0.17748581718674777}",20,9,5.05825832908294,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1729,False,"{'a': 0.6, 'e': 0.17730833136956103}",20,12,13.210726693831225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.6, 'e': 0.17713102303819148}",20,0,12.317814942390328,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1731,False,"{'a': 0.6, 'e': 0.1769538920151533}",20,2,14.237952741410432,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1732,False,"{'a': 0.6, 'e': 0.17677693812313813}",20,0,17.937525251109157,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1733,False,"{'a': 0.6, 'e': 0.17660016118501498}",20,12,13.570083232432221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.6, 'e': 0.17642356102382997}",20,9,23.26226276419095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.6, 'e': 0.17624713746280615}",20,16,6.7722450271981565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.6, 'e': 0.17607089032534334}",30,0,-43.07242935922447,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
1737,False,"{'a': 0.6, 'e': 0.175894819435018}",30,24,10.21911254604788,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.6, 'e': 0.17571892461558297}",25,16,17.65457594776427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.6, 'e': 0.1755432056909674}",20,8,23.036237046019696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.6, 'e': 0.17536766248527644}",25,13,17.90509539545466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.6, 'e': 0.17519229482279117}",20,2,3.582517180517477,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1742,False,"{'a': 0.6, 'e': 0.17501710252796837}",25,20,7.454048092697246,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.6, 'e': 0.1748420854254404}",20,14,11.519033241979757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.6, 'e': 0.17466724334001496}",25,0,22.484626541778212,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1745,False,"{'a': 0.6, 'e': 0.17449257609667496}",20,14,13.143183644719192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.6, 'e': 0.1743180835205783}",20,0,-91.26205228809836,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1747,False,"{'a': 0.6, 'e': 0.1741437654370577}",20,16,8.268973023368677,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.6, 'e': 0.17396962167162064}",25,4,-3.698567279482355,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
1749,False,"{'a': 0.6, 'e': 0.173795652049949}",25,3,9.13931216058345,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1750,False,"{'a': 0.6, 'e': 0.17362185639789907}",20,12,-10.896429094621986,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1751,False,"{'a': 0.6, 'e': 0.17344823454150116}",30,24,10.967440550764065,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.6, 'e': 0.17327478630695967}",20,14,10.816346650635523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.6, 'e': 0.1731015115206527}",20,8,17.375719398149286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
