trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1019,False,"{'a': 0.0995918501105595, 'e': 0.524217797448627}",25,7,-39.583997373472805,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1020,False,"{'a': 0.0995918501105595, 'e': 0.5233659512516495}",25,0,-60.07461813004963,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1021,False,"{'a': 0.0995918501105595, 'e': 0.5225135816887643}",25,7,-45.6440005496562,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
1022,False,"{'a': 0.0995918501105595, 'e': 0.521660689612341}",20,2,-1.7900072562372429,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1023,False,"{'a': 0.0995918501105595, 'e': 0.5208072758752714}",30,14,-30.228076994003484,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1024,False,"{'a': 0.0995918501105595, 'e': 0.5199533413309696}",35,6,-107.3777551813359,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 2}",1
1025,False,"{'a': 0.0995918501105595, 'e': 0.5190988868333698}",30,13,-56.91184452183545,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
1026,False,"{'a': 0.0995918501105595, 'e': 0.5182439132369261}",30,11,27.37148624595517,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.0995918501105595, 'e': 0.5173884213966127}",30,0,-120.59213835992654,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
1028,False,"{'a': 0.0995918501105595, 'e': 0.5165324121679207}",25,0,-72.30563425299962,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
1029,False,"{'a': 0.0995918501105595, 'e': 0.5156758864068598}",25,18,10.152666276432937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.0995918501105595, 'e': 0.5148188449699553}",25,0,-100.59450977647387,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
1031,False,"{'a': 0.0995918501105595, 'e': 0.513961288714249}",20,7,-17.375136307252685,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1032,False,"{'a': 0.0995918501105595, 'e': 0.5131032184972965}",20,13,13.467186259316525,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.0995918501105595, 'e': 0.5122446351771685}",20,10,-7.3369748230161695,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1034,False,"{'a': 0.0995918501105595, 'e': 0.5113855396124478}",25,14,16.593402882412676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.0995918501105595, 'e': 0.5105259326622302}",20,11,0.2175470111655471,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1036,False,"{'a': 0.0995918501105595, 'e': 0.5096658151861225}",20,7,-24.514615972841757,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
1037,False,"{'a': 0.0995918501105595, 'e': 0.5088051880442421}",35,4,-46.96840486617755,"{0: 23, 1: 0, 2: 8, 3: 0, 4: 0}",1
1038,False,"{'a': 0.0995918501105595, 'e': 0.507944052097216}",20,0,-51.629283163288044,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1039,False,"{'a': 0.0995918501105595, 'e': 0.5070824082061802}",20,0,-38.08356149710103,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1040,False,"{'a': 0.0995918501105595, 'e': 0.5062202572327784}",25,17,-20.417428105069245,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1041,False,"{'a': 0.0995918501105595, 'e': 0.5053576000391616}",25,0,-72.529825689161,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
1042,False,"{'a': 0.0995918501105595, 'e': 0.5044944374879867}",20,0,-51.67561747138239,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1043,False,"{'a': 0.0995918501105595, 'e': 0.5036307704424167}",30,0,-56.37677781354376,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
1044,False,"{'a': 0.0995918501105595, 'e': 0.5027665997661179}",20,1,15.283282823819773,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1045,False,"{'a': 0.0995918501105595, 'e': 0.5019019263232615}",20,0,-11.738554907771553,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1046,False,"{'a': 0.0995918501105595, 'e': 0.5010367509785203}",25,0,-99.51614072916541,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
1047,False,"{'a': 0.0995918501105595, 'e': 0.5001710745970701}",20,9,-5.099194055296806,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1048,False,"{'a': 0.0995918501105595, 'e': 0.49930489804458683}",30,4,-122.26371093173978,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 2}",1
1049,False,"{'a': 0.0995918501105595, 'e': 0.4984382221872473}",30,23,-9.291218203668699,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1050,False,"{'a': 0.0995918501105595, 'e': 0.49757104789172696}",25,3,-65.52012781316236,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
1051,False,"{'a': 0.0995918501105595, 'e': 0.49670337602520037}",25,0,-67.04963059448806,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
1052,False,"{'a': 0.0995918501105595, 'e': 0.49583520745533893}",25,0,-40.003542728746844,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1053,False,"{'a': 0.0995918501105595, 'e': 0.4949665430503115}",20,0,2.969757580880681,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1054,False,"{'a': 0.0995918501105595, 'e': 0.4940973836787822}",20,0,-28.853664783078056,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1055,False,"{'a': 0.0995918501105595, 'e': 0.4932277302099105}",20,0,-17.45336420558341,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1056,False,"{'a': 0.0995918501105595, 'e': 0.4923575835133495}",20,0,-41.743978306765996,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1057,False,"{'a': 0.0995918501105595, 'e': 0.49148694445924623}",25,16,-24.09060358151945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1058,False,"{'a': 0.0995918501105595, 'e': 0.4906158139182393}",25,0,-22.483005412049934,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1059,False,"{'a': 0.0995918501105595, 'e': 0.4897441927614595}",20,0,-101.95383960358768,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
1060,False,"{'a': 0.0995918501105595, 'e': 0.4888720818605275}",25,0,-126.52278287981595,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
1061,False,"{'a': 0.0995918501105595, 'e': 0.4879994820875546}",30,21,7.547257574224333,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1062,False,"{'a': 0.0995918501105595, 'e': 0.48712639431514015}",20,0,-50.220760109099636,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1063,False,"{'a': 0.0995918501105595, 'e': 0.4862528194163721}",25,0,-112.96880500910574,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
1064,False,"{'a': 0.0995918501105595, 'e': 0.485378758264825}",30,20,-66.21415717762093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1065,False,"{'a': 0.0995918501105595, 'e': 0.48450421173456026}",20,0,-94.08982349297732,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1066,False,"{'a': 0.0995918501105595, 'e': 0.483629180700124}",30,18,-46.83003525987808,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
1067,False,"{'a': 0.0995918501105595, 'e': 0.4827536660365475}",25,0,-126.36554760377449,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
1068,False,"{'a': 0.0995918501105595, 'e': 0.481877668619345}",30,10,16.783147170875846,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1069,False,"{'a': 0.0995918501105595, 'e': 0.48100118932451424}",30,14,-55.56824821876701,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
1070,False,"{'a': 0.0995918501105595, 'e': 0.4801242290285341}",30,0,-121.0113591794619,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
1071,False,"{'a': 0.0995918501105595, 'e': 0.47924678860836506}",20,15,-12.156047004888157,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1072,False,"{'a': 0.0995918501105595, 'e': 0.47836886894144715}",30,16,-42.133799968473866,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1073,False,"{'a': 0.0995918501105595, 'e': 0.4774904709057004}",20,5,8.86095935562363,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1074,False,"{'a': 0.0995918501105595, 'e': 0.47661159537952236}",30,4,-40.8474514759784,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
1075,False,"{'a': 0.0995918501105595, 'e': 0.4757322432417888}",35,0,-203.13432622626112,"{0: 24, 1: 0, 2: 5, 3: 3, 4: 3}",0
1076,False,"{'a': 0.0995918501105595, 'e': 0.47485241537185147}",35,9,-139.64026474971442,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 2}",1
1077,False,"{'a': 0.0995918501105595, 'e': 0.4739721126495385}",20,1,-42.62169474668703,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
1078,False,"{'a': 0.0995918501105595, 'e': 0.47309133595515224}",25,10,-5.421149519320005,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1079,False,"{'a': 0.0995918501105595, 'e': 0.4722100861694696}",30,0,5.19950104319815,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1080,False,"{'a': 0.0995918501105595, 'e': 0.47132836417373997}",30,0,-70.76258724929406,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
1081,False,"{'a': 0.0995918501105595, 'e': 0.47044617084968565}",20,16,10.102776977435674,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.0995918501105595, 'e': 0.46956350707949945}",25,5,-52.48491398271232,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
1083,False,"{'a': 0.0995918501105595, 'e': 0.4686803737458455}",20,3,-86.42173871506968,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
1084,False,"{'a': 0.0995918501105595, 'e': 0.4677967717318567}",35,10,-2.5218158135406368,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
1085,False,"{'a': 0.0995918501105595, 'e': 0.4669127019211353}",20,0,-113.13826559300736,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
1086,False,"{'a': 0.0995918501105595, 'e': 0.46602816519775075}",20,0,-98.7987296691452,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
1087,False,"{'a': 0.0995918501105595, 'e': 0.46514316244624}",30,0,-52.31882369460317,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
1088,False,"{'a': 0.0995918501105595, 'e': 0.46425769455160537}",20,8,-58.93181316839838,"{0: 7, 1: 0, 2: 3, 3: 2, 4: 0}",1
1089,False,"{'a': 0.0995918501105595, 'e': 0.4633717623993151}",25,8,-24.812285815752794,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1090,False,"{'a': 0.0995918501105595, 'e': 0.4624853668753008}",30,6,-81.19319106441097,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
1091,False,"{'a': 0.0995918501105595, 'e': 0.4615985088659584}",20,0,-46.39259397269864,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1092,False,"{'a': 0.0995918501105595, 'e': 0.46071118925814536}",20,3,-50.82696340420737,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
1093,False,"{'a': 0.0995918501105595, 'e': 0.4598234089391817}",20,8,-25.6217202232403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1094,False,"{'a': 0.0995918501105595, 'e': 0.4589351687968472}",20,0,-42.201149413452214,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1095,False,"{'a': 0.0995918501105595, 'e': 0.45804646971938234}",25,2,-53.55344426453628,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
1096,False,"{'a': 0.0995918501105595, 'e': 0.45715731259548575}",35,14,-32.15909788154306,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
1097,False,"{'a': 0.0995918501105595, 'e': 0.45626769831431485}",20,15,-3.8885845148714044,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1098,False,"{'a': 0.0995918501105595, 'e': 0.45537762776548346}",25,0,-28.29041793067957,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1099,False,"{'a': 0.0995918501105595, 'e': 0.4544871018390625}",20,14,-2.6454493176716163,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1100,False,"{'a': 0.0995918501105595, 'e': 0.4535961214255773}",25,0,-173.443490815631,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
1101,False,"{'a': 0.0995918501105595, 'e': 0.4527046874160087}",30,0,-156.81971930343337,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
1102,False,"{'a': 0.0995918501105595, 'e': 0.4518128007017902}",20,0,-77.18109462133589,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
1103,False,"{'a': 0.0995918501105595, 'e': 0.4509204621748089}",20,0,-19.1367128732122,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1104,False,"{'a': 0.0995918501105595, 'e': 0.45002767272740274}",35,21,10.686947679846813,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1105,False,"{'a': 0.0995918501105595, 'e': 0.4491344332523616}",25,8,10.229051778350174,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1106,False,"{'a': 0.0995918501105595, 'e': 0.4482407446429244}",20,0,-61.03265861284565,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
1107,False,"{'a': 0.0995918501105595, 'e': 0.4473466077927801}",20,9,-56.730031164445805,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
1108,False,"{'a': 0.0995918501105595, 'e': 0.4464520235960651}",30,0,-135.74627592448965,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
1109,False,"{'a': 0.0995918501105595, 'e': 0.44555699294736395}",20,0,-38.563312417783855,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1110,False,"{'a': 0.0995918501105595, 'e': 0.4446615167417068}",20,7,-45.50207506176245,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
1111,False,"{'a': 0.0995918501105595, 'e': 0.4437655958745701}",25,0,-108.09769061374337,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
1112,False,"{'a': 0.0995918501105595, 'e': 0.4428692312418743}",25,11,-54.51662147941725,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
1113,False,"{'a': 0.0995918501105595, 'e': 0.44197242373998435}",20,0,3.2723325955293148,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1114,False,"{'a': 0.0995918501105595, 'e': 0.44107517426570736}",20,0,-57.99085793737121,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1115,False,"{'a': 0.0995918501105595, 'e': 0.440177483716293}",20,16,8.351188480069656,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.0995918501105595, 'e': 0.43927935298943144}",25,9,3.2927286882667923,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1117,False,"{'a': 0.0995918501105595, 'e': 0.4383807829832537}",35,0,-44.18656571053455,"{0: 31, 1: 0, 2: 2, 3: 1, 4: 1}",0
1118,False,"{'a': 0.0995918501105595, 'e': 0.4374817745963293}",30,0,-21.17754143796142,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
1119,False,"{'a': 0.0995918501105595, 'e': 0.43658232872766695}",20,7,-45.69627780801441,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 0}",1
1120,False,"{'a': 0.0995918501105595, 'e': 0.4356824462767121}",25,0,-8.365600618856503,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1121,False,"{'a': 0.0995918501105595, 'e': 0.43478212814334743}",20,0,-71.62933385887345,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
1122,False,"{'a': 0.0995918501105595, 'e': 0.43388137522789066}",25,0,-47.80978518644503,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1123,False,"{'a': 0.0995918501105595, 'e': 0.432980188431095}",20,0,-28.636188332514326,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
1124,False,"{'a': 0.0995918501105595, 'e': 0.4320785686541468}",20,9,-8.555579524354927,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1125,False,"{'a': 0.0995918501105595, 'e': 0.4311765167986662}",20,16,9.568598066232783,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.0995918501105595, 'e': 0.4302740337667045}",35,28,11.79399842555538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.0995918501105595, 'e': 0.42937112046074505}",20,13,-0.33700665885132364,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1128,False,"{'a': 0.0995918501105595, 'e': 0.42846777778370077}",25,16,-40.862148647834616,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1129,False,"{'a': 0.0995918501105595, 'e': 0.4275640066389146}",20,8,-16.383004983315164,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1130,False,"{'a': 0.0995918501105595, 'e': 0.42665980793015723}",25,0,-56.73760093565735,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1131,False,"{'a': 0.0995918501105595, 'e': 0.42575518256162764}",30,16,-11.791278333436246,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1132,False,"{'a': 0.0995918501105595, 'e': 0.4248501314379508}",20,0,-28.192308016524052,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
1133,False,"{'a': 0.0995918501105595, 'e': 0.42394465546417814}",20,0,-18.66287646522173,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1134,False,"{'a': 0.0995918501105595, 'e': 0.42303875554578513}",20,0,-23.212127059105526,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1135,False,"{'a': 0.0995918501105595, 'e': 0.42213243258867206}",30,11,-17.223764554720326,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1136,False,"{'a': 0.0995918501105595, 'e': 0.42122568749916134}",25,17,-18.129531209785377,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1137,False,"{'a': 0.0995918501105595, 'e': 0.42031852118399843}",20,9,-16.474856886624657,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1138,False,"{'a': 0.0995918501105595, 'e': 0.41941093455034917}",20,13,-9.24698494998323,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1139,False,"{'a': 0.0995918501105595, 'e': 0.41850292850580045}",20,15,-13.126594321700534,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1140,False,"{'a': 0.0995918501105595, 'e': 0.41759450395835795}",20,7,-18.070176912035237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1141,False,"{'a': 0.0995918501105595, 'e': 0.4166856618164465}",20,7,-2.262449392816925,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1142,False,"{'a': 0.0995918501105595, 'e': 0.4157764029889078}",25,20,9.068382211469686,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.0995918501105595, 'e': 0.4148667283850009}",20,0,-41.30162743467712,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1144,False,"{'a': 0.0995918501105595, 'e': 0.4139566389144}",20,0,-27.19817764325354,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1145,False,"{'a': 0.0995918501105595, 'e': 0.4130461354871949}",30,9,-29.724296064176677,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
1146,False,"{'a': 0.0995918501105595, 'e': 0.4121352190138885}",25,2,-14.017913747158246,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
1147,False,"{'a': 0.0995918501105595, 'e': 0.41122389040539764}",30,16,-1.3087587177398368,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1148,False,"{'a': 0.0995918501105595, 'e': 0.4103121505730504}",25,5,-87.27532342354978,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",1
1149,False,"{'a': 0.0995918501105595, 'e': 0.40940000042858704}",20,14,-8.280650857731523,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
1150,False,"{'a': 0.0995918501105595, 'e': 0.40848744088415717}",30,6,-134.17607304710725,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 3}",1
1151,False,"{'a': 0.0995918501105595, 'e': 0.4075744728523206}",35,18,-80.36737307136485,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
1152,False,"{'a': 0.0995918501105595, 'e': 0.40666109724604504}",20,0,-26.00426354375742,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1153,False,"{'a': 0.0995918501105595, 'e': 0.40574731497870625}",30,18,8.337973839605485,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1154,False,"{'a': 0.0995918501105595, 'e': 0.4048331269640863}",20,5,-42.58236018136893,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
1155,False,"{'a': 0.0995918501105595, 'e': 0.40391853411637296}",25,0,-85.82749990858733,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
1156,False,"{'a': 0.0995918501105595, 'e': 0.4030035373501593}",25,0,-67.94715937671758,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
1157,False,"{'a': 0.0995918501105595, 'e': 0.40208813758044176}",20,15,10.273065943111643,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.0995918501105595, 'e': 0.4011723357226203}",20,2,-16.10232779324965,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1159,False,"{'a': 0.0995918501105595, 'e': 0.4002561326924963}",35,11,-68.38114480391648,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
1160,False,"{'a': 0.0995918501105595, 'e': 0.3993395294062732}",20,0,-103.75442367262515,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
1161,False,"{'a': 0.0995918501105595, 'e': 0.3984225267805538}",30,12,11.26871695888454,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1162,False,"{'a': 0.0995918501105595, 'e': 0.39750512573234104}",30,6,-43.143905563536464,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
1163,False,"{'a': 0.0995918501105595, 'e': 0.3965873271790354}",25,4,-19.32693814182106,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
1164,False,"{'a': 0.0995918501105595, 'e': 0.39566913203843584}",25,20,9.219258029261155,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.0995918501105595, 'e': 0.39475054122873704}",25,15,1.1328635831866343,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1166,False,"{'a': 0.0995918501105595, 'e': 0.3938315556685301}",20,6,-12.01281362877999,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1167,False,"{'a': 0.0995918501105595, 'e': 0.39291217627680014}",30,0,-61.92304909546653,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
1168,False,"{'a': 0.0995918501105595, 'e': 0.39199240397292684}",30,0,-128.52103871189658,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
1169,False,"{'a': 0.0995918501105595, 'e': 0.391072239676682}",30,4,-34.012130827549996,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 0}",1
1170,False,"{'a': 0.0995918501105595, 'e': 0.3901516843082303}",35,25,-26.922811574302518,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1171,False,"{'a': 0.0995918501105595, 'e': 0.3892307387881266}",20,0,-12.488458232258647,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1172,False,"{'a': 0.0995918501105595, 'e': 0.38830940403731673}",25,0,31.715308974828403,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1173,False,"{'a': 0.0995918501105595, 'e': 0.38738768097713494}",25,19,-1.5901279665749206,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1174,False,"{'a': 0.0995918501105595, 'e': 0.38646557052930475}",30,0,-13.768043088401619,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
1175,False,"{'a': 0.0995918501105595, 'e': 0.385543073615936}",20,0,-27.95694228500719,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1176,False,"{'a': 0.0995918501105595, 'e': 0.38462019115952595}",30,18,-17.849496255964727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1177,False,"{'a': 0.0995918501105595, 'e': 0.3836969240829566}",30,2,-57.88487358216082,"{0: 24, 1: 0, 2: 1, 3: 2, 4: 1}",1
1178,False,"{'a': 0.0995918501105595, 'e': 0.38277327330949534}",25,14,4.463342521131062,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1179,False,"{'a': 0.0995918501105595, 'e': 0.38184923976279245}",20,5,-0.25582491168802735,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1180,False,"{'a': 0.0995918501105595, 'e': 0.38092482436688185}",20,0,-68.84120216278673,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1181,False,"{'a': 0.0995918501105595, 'e': 0.3800000280461784}",30,16,8.10277941107097,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1182,False,"{'a': 0.0995918501105595, 'e': 0.3790748517254788}",25,3,10.826917185985238,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1183,False,"{'a': 0.0995918501105595, 'e': 0.3781492963299588}",20,8,-5.39881915126651,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1184,False,"{'a': 0.0995918501105595, 'e': 0.37722336278517427}",20,0,-13.728108809770053,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1185,False,"{'a': 0.0995918501105595, 'e': 0.37629705201705815}",20,6,-20.832112268102275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1186,False,"{'a': 0.0995918501105595, 'e': 0.37537036495192155}",25,0,1.1445071431312714,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1187,False,"{'a': 0.0995918501105595, 'e': 0.3744433025164511}",25,14,17.420669152150033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.0995918501105595, 'e': 0.37351586563770955}",20,10,16.689033173956098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
