trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2889,False,"{'a': 0.09999999999999953, 'e': 0.055631816621465865}",30,0,40.80526878792025,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2890,False,"{'a': 0.09999999999999953, 'e': 0.05557621261148306}",25,0,19.839690276321353,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2891,False,"{'a': 0.09999999999999953, 'e': 0.055520664177717505}",20,1,16.478601719124395,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2892,False,"{'a': 0.09999999999999953, 'e': 0.05546517126462075}",25,14,-22.63264973105351,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2893,False,"{'a': 0.09999999999999953, 'e': 0.055409733816699856}",25,0,30.811489332186497,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2894,False,"{'a': 0.09999999999999953, 'e': 0.05535435177851743}",20,4,19.961633749286968,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2895,False,"{'a': 0.09999999999999953, 'e': 0.05529902509469138}",20,13,14.07297738689569,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2896,False,"{'a': 0.09999999999999953, 'e': 0.055243753709895045}",20,0,-17.900215880310096,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
2897,False,"{'a': 0.09999999999999953, 'e': 0.055188537568857}",25,18,12.372313291936825,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2898,False,"{'a': 0.09999999999999953, 'e': 0.05513337661636114}",20,11,-29.39217979103724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2899,False,"{'a': 0.09999999999999953, 'e': 0.05507827079724649}",25,0,15.934934892523366,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2900,False,"{'a': 0.09999999999999953, 'e': 0.05502322005640723}",20,0,24.842850065863693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2901,False,"{'a': 0.09999999999999953, 'e': 0.054968224338792594}",30,13,20.020364020002503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2902,False,"{'a': 0.09999999999999953, 'e': 0.05491328358940689}",20,1,23.148828255122844,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2903,False,"{'a': 0.09999999999999953, 'e': 0.05485839775330936}",20,16,5.962855225680624,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2904,False,"{'a': 0.09999999999999953, 'e': 0.054803566775614154}",25,4,34.7285499375536,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2905,False,"{'a': 0.09999999999999953, 'e': 0.054748790601490266}",25,3,14.491635906748625,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
2906,False,"{'a': 0.09999999999999953, 'e': 0.05469406917616156}",20,7,9.192643828999781,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2907,False,"{'a': 0.09999999999999953, 'e': 0.054639402444906594}",25,16,14.705452465290094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2908,False,"{'a': 0.09999999999999953, 'e': 0.054584790353058625}",30,15,22.24902845314646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2909,False,"{'a': 0.09999999999999953, 'e': 0.054530232846005534}",20,16,9.556113146540351,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2910,False,"{'a': 0.09999999999999953, 'e': 0.05447572986918986}",30,24,10.217887678112975,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2911,False,"{'a': 0.09999999999999953, 'e': 0.05442128136810859}",35,8,23.910733719573667,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
2912,False,"{'a': 0.09999999999999953, 'e': 0.05436688728831322}",20,16,7.979653567633558,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2913,False,"{'a': 0.09999999999999953, 'e': 0.05431254757540965}",20,0,24.786319343008913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2914,False,"{'a': 0.09999999999999953, 'e': 0.05425826217505821}",20,11,3.8246066126622305,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2915,False,"{'a': 0.09999999999999953, 'e': 0.054204031032973464}",30,24,9.835904516142392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2916,False,"{'a': 0.09999999999999953, 'e': 0.05414985409492427}",20,10,17.440210021253144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2917,False,"{'a': 0.09999999999999953, 'e': 0.054095731306733646}",25,0,27.80566246334208,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2918,False,"{'a': 0.09999999999999953, 'e': 0.054041662614278875}",30,20,14.016508081005053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2919,False,"{'a': 0.09999999999999953, 'e': 0.05398764796349122}",20,15,-13.80862982439678,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
2920,False,"{'a': 0.09999999999999953, 'e': 0.05393368730035602}",30,0,25.527686041618512,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2921,False,"{'a': 0.09999999999999953, 'e': 0.0538797805709126}",20,4,24.669554983636182,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2922,False,"{'a': 0.09999999999999953, 'e': 0.05382592772125425}",25,7,25.703114230135817,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2923,False,"{'a': 0.09999999999999953, 'e': 0.05377212869752812}",30,22,10.930641620379607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2924,False,"{'a': 0.09999999999999953, 'e': 0.053718383445935165}",20,0,11.68069601989849,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2925,False,"{'a': 0.09999999999999953, 'e': 0.05366469191273011}",20,6,22.215285403815386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2926,False,"{'a': 0.09999999999999953, 'e': 0.053611054044221465}",20,12,14.910140916955918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2927,False,"{'a': 0.09999999999999953, 'e': 0.053557469786771325}",20,3,27.4448677333638,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2928,False,"{'a': 0.09999999999999953, 'e': 0.05350393908679544}",25,7,28.296123616087176,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2929,False,"{'a': 0.09999999999999953, 'e': 0.05345046189076308}",25,18,11.81869619851043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2930,False,"{'a': 0.09999999999999953, 'e': 0.053397038145197084}",20,0,25.83797732890671,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2931,False,"{'a': 0.09999999999999953, 'e': 0.05334366779667368}",30,22,11.611203086486558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2932,False,"{'a': 0.09999999999999953, 'e': 0.053290350791822524}",20,7,18.490087651226492,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2933,False,"{'a': 0.09999999999999953, 'e': 0.05323708707732657}",25,13,20.719576049875144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2934,False,"{'a': 0.09999999999999953, 'e': 0.05318387659992216}",30,0,13.332515821308242,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
2935,False,"{'a': 0.09999999999999953, 'e': 0.05313071930639878}",20,0,16.527918978554645,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2936,False,"{'a': 0.09999999999999953, 'e': 0.053077615143599134}",35,0,-36.85586194533254,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 2}",0
2937,False,"{'a': 0.09999999999999953, 'e': 0.05302456405841903}",20,16,7.9708701893613085,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2938,False,"{'a': 0.09999999999999953, 'e': 0.052971565997807425}",20,12,11.929967909147312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2939,False,"{'a': 0.09999999999999953, 'e': 0.052918620908766235}",20,0,21.143301294324875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2940,False,"{'a': 0.09999999999999953, 'e': 0.05286572873835037}",20,11,14.225774734504379,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2941,False,"{'a': 0.09999999999999953, 'e': 0.05281288943366762}",20,0,17.045252407347068,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2942,False,"{'a': 0.09999999999999953, 'e': 0.052760102941878724}",35,3,33.51039301820999,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
2943,False,"{'a': 0.09999999999999953, 'e': 0.05270736921019717}",25,0,-13.844815963821464,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2944,False,"{'a': 0.09999999999999953, 'e': 0.05265468818588921}",25,5,20.29869163124404,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2945,False,"{'a': 0.09999999999999953, 'e': 0.05260205981627384}",30,10,25.38950413480117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2946,False,"{'a': 0.09999999999999953, 'e': 0.05254948404872264}",30,24,9.323631888818502,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2947,False,"{'a': 0.09999999999999953, 'e': 0.05249696083065988}",25,2,28.028997130965102,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2948,False,"{'a': 0.09999999999999953, 'e': 0.05244449010956234}",35,18,22.595794902417563,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2949,False,"{'a': 0.09999999999999953, 'e': 0.052392071832959276}",20,11,11.738688590566682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2950,False,"{'a': 0.09999999999999953, 'e': 0.05233970594843238}",20,0,20.387122705255038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2951,False,"{'a': 0.09999999999999953, 'e': 0.05228739240361583}",25,17,13.072888218269128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2952,False,"{'a': 0.09999999999999953, 'e': 0.05223513114619603}",20,9,18.099710828347593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2953,False,"{'a': 0.09999999999999953, 'e': 0.052182922123911735}",25,12,21.237716006258747,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2954,False,"{'a': 0.09999999999999953, 'e': 0.05213076528455389}",35,20,27.093849460631176,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2955,False,"{'a': 0.09999999999999953, 'e': 0.05207866057596569}",20,12,12.691821594059377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2956,False,"{'a': 0.09999999999999953, 'e': 0.052026607946042414}",25,7,28.55935235615469,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2957,False,"{'a': 0.09999999999999953, 'e': 0.05197460734273142}",20,0,29.434040872522974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2958,False,"{'a': 0.09999999999999953, 'e': 0.05192265871403207}",20,0,-17.615338137405395,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2959,False,"{'a': 0.09999999999999953, 'e': 0.051870762007995785}",25,19,-0.9421729184380876,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2960,False,"{'a': 0.09999999999999953, 'e': 0.05181891717272583}",20,0,-19.189343895049362,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
2961,False,"{'a': 0.09999999999999953, 'e': 0.051767124156377374}",25,15,14.15629666293826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2962,False,"{'a': 0.09999999999999953, 'e': 0.05171538290715736}",20,1,13.211593682923112,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2963,False,"{'a': 0.09999999999999953, 'e': 0.05166369337332458}",25,17,10.036816759268111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2964,False,"{'a': 0.09999999999999953, 'e': 0.05161205550318949}",30,22,11.394806330400264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2965,False,"{'a': 0.09999999999999953, 'e': 0.0515604692451142}",20,8,19.345556680899463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2966,False,"{'a': 0.09999999999999953, 'e': 0.051508934547512424}",20,10,16.95423936337101,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2967,False,"{'a': 0.09999999999999953, 'e': 0.051457451358849514}",25,18,11.324773329169496,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2968,False,"{'a': 0.09999999999999953, 'e': 0.051406019627642255}",20,6,17.7340711055568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2969,False,"{'a': 0.09999999999999953, 'e': 0.051354639302458906}",30,18,16.34272331716041,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2970,False,"{'a': 0.09999999999999953, 'e': 0.05130331033191911}",35,13,-3.106871321518427,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2971,False,"{'a': 0.09999999999999953, 'e': 0.05125203266469395}",30,7,31.330914942417312,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2972,False,"{'a': 0.09999999999999953, 'e': 0.05120080624950572}",25,4,33.138620828516686,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2973,False,"{'a': 0.09999999999999953, 'e': 0.05114963103512801}",25,0,28.213810623842065,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2974,False,"{'a': 0.09999999999999953, 'e': 0.05109850697038558}",20,0,28.406383825341216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2975,False,"{'a': 0.09999999999999953, 'e': 0.051047434004154395}",25,14,18.76102807244014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2976,False,"{'a': 0.09999999999999953, 'e': 0.050996412085361466}",25,3,27.00371743824913,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2977,False,"{'a': 0.09999999999999953, 'e': 0.05094544116298488}",20,0,26.628230859023656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2978,False,"{'a': 0.09999999999999953, 'e': 0.05089452118605367}",25,15,1.3902040176840609,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2979,False,"{'a': 0.09999999999999953, 'e': 0.05084365210364792}",25,17,0.22120337638983822,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2980,False,"{'a': 0.09999999999999953, 'e': 0.0507928338648985}",25,0,37.473787899541406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2981,False,"{'a': 0.09999999999999953, 'e': 0.05074206641898719}",20,0,26.630333730210893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2982,False,"{'a': 0.09999999999999953, 'e': 0.050691349715146494}",20,8,1.938399660139313,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2983,False,"{'a': 0.09999999999999953, 'e': 0.05064068370265976}",25,9,20.177608958949207,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2984,False,"{'a': 0.09999999999999953, 'e': 0.05059006833086096}",30,12,26.71501688098588,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2985,False,"{'a': 0.09999999999999953, 'e': 0.050539503549134696}",25,8,22.17842078845348,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2986,False,"{'a': 0.09999999999999953, 'e': 0.05048898930691617}",20,5,24.953858701254173,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2987,False,"{'a': 0.09999999999999953, 'e': 0.05043852555369119}",20,0,30.64404957104455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2988,False,"{'a': 0.09999999999999953, 'e': 0.05038811223899596}",30,0,36.61369447185092,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2989,False,"{'a': 0.09999999999999953, 'e': 0.05033774931241717}",25,0,-18.370373451833025,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2990,False,"{'a': 0.09999999999999953, 'e': 0.050287436723591865}",20,0,19.697675908241415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2991,False,"{'a': 0.09999999999999953, 'e': 0.050237174422207494}",35,26,18.261210890691828,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2992,False,"{'a': 0.09999999999999953, 'e': 0.050186962358001734}",20,0,29.77748583225389,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2993,False,"{'a': 0.09999999999999953, 'e': 0.050136800480762515}",30,7,34.960464230261316,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2994,False,"{'a': 0.09999999999999953, 'e': 0.05008668874032793}",25,17,13.738151598994422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2995,False,"{'a': 0.09999999999999953, 'e': 0.05003662708658628}",20,16,9.053371604472575,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2996,False,"{'a': 0.09999999999999953, 'e': 0.049986615469475894}",30,22,14.140316582685907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2997,False,"{'a': 0.09999999999999953, 'e': 0.049936653838985136}",25,0,35.64741912489136,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2998,False,"{'a': 0.09999999999999953, 'e': 0.04988674214515236}",30,11,16.42034578264117,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2999,False,"{'a': 0.09999999999999953, 'e': 0.0498368803380659}",25,1,32.19956807241399,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
3000,False,"{'a': 0.09999999999999953, 'e': 0.049787068367863944}",20,11,3.212143377024269,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
3001,False,"{'a': 0.09999999999999953, 'e': 0.0497373061847345}",25,4,-14.237783009809252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
3002,False,"{'a': 0.09999999999999953, 'e': 0.04968759373891536}",20,3,25.162763355462765,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3003,False,"{'a': 0.09999999999999953, 'e': 0.04963793098069413}",25,18,12.266049962982086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3004,False,"{'a': 0.09999999999999953, 'e': 0.049588317860408}",25,20,7.759859734318491,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3005,False,"{'a': 0.09999999999999953, 'e': 0.04953875432844388}",20,0,24.339491388720713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3006,False,"{'a': 0.09999999999999953, 'e': 0.04948924033523819}",20,0,30.657115607019932,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3007,False,"{'a': 0.09999999999999953, 'e': 0.049439775831276976}",20,2,24.344232892854393,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3008,False,"{'a': 0.09999999999999953, 'e': 0.049390360767095715}",20,0,18.396689249013146,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
3009,False,"{'a': 0.09999999999999953, 'e': 0.04934099509327934}",25,16,17.23195906309454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3010,False,"{'a': 0.09999999999999953, 'e': 0.04929167876046215}",25,3,15.228080410533355,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
3011,False,"{'a': 0.09999999999999953, 'e': 0.04924241171932785}",30,14,22.411650835684448,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3012,False,"{'a': 0.09999999999999953, 'e': 0.04919319392060936}",25,11,20.350163439793455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3013,False,"{'a': 0.09999999999999953, 'e': 0.04914402531508891}",20,14,9.272481930362705,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3014,False,"{'a': 0.09999999999999953, 'e': 0.04909490585359783}",30,24,11.895362992064777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3015,False,"{'a': 0.09999999999999953, 'e': 0.04904583548701673}",20,15,8.569566383586753,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3016,False,"{'a': 0.09999999999999953, 'e': 0.0489968141662752}",30,0,41.32820696906082,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3017,False,"{'a': 0.09999999999999953, 'e': 0.048947841842351916}",25,12,20.739266565537587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3018,False,"{'a': 0.09999999999999953, 'e': 0.04889891846627454}",30,22,11.504060448933682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3019,False,"{'a': 0.09999999999999953, 'e': 0.04885004398911972}",20,12,10.469810592547562,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3020,False,"{'a': 0.09999999999999953, 'e': 0.04880121836201296}",20,0,32.268188590894106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3021,False,"{'a': 0.09999999999999953, 'e': 0.04875244153612863}",20,16,10.479434095486434,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3022,False,"{'a': 0.09999999999999953, 'e': 0.048703713462689875}",25,0,29.20746656362055,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3023,False,"{'a': 0.09999999999999953, 'e': 0.04865503409296867}",20,15,7.871646242473947,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3024,False,"{'a': 0.09999999999999953, 'e': 0.048606403378285604}",30,0,38.27901782034346,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3025,False,"{'a': 0.09999999999999953, 'e': 0.048557821270009974}",25,12,21.234772547821663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3026,False,"{'a': 0.09999999999999953, 'e': 0.04850928771955963}",25,16,14.0100651844511,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3027,False,"{'a': 0.09999999999999953, 'e': 0.048460802678401076}",25,0,14.290552749737522,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3028,False,"{'a': 0.09999999999999953, 'e': 0.04841236609804924}",20,2,15.070975037104855,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3029,False,"{'a': 0.09999999999999953, 'e': 0.04836397793006753}",20,10,15.985589992155825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3030,False,"{'a': 0.09999999999999953, 'e': 0.04831563812606777}",20,11,-7.04635646033027,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
3031,False,"{'a': 0.09999999999999953, 'e': 0.04826734663771017}",20,0,24.007760413100904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3032,False,"{'a': 0.09999999999999953, 'e': 0.04821910341670324}",20,0,25.15695832800594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3033,False,"{'a': 0.09999999999999953, 'e': 0.048170908414803745}",25,13,19.42830786119661,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3034,False,"{'a': 0.09999999999999953, 'e': 0.048122761583816655}",20,11,14.496233271602442,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3035,False,"{'a': 0.09999999999999953, 'e': 0.04807466287559518}",25,3,17.480182637742956,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
3036,False,"{'a': 0.09999999999999953, 'e': 0.048026612242040585}",20,0,28.34790657702226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3037,False,"{'a': 0.09999999999999953, 'e': 0.04797860963510223}",25,0,-73.83162328908705,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
3038,False,"{'a': 0.09999999999999953, 'e': 0.0479306550067775}",20,0,25.078099419304692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3039,False,"{'a': 0.09999999999999953, 'e': 0.04788274830911178}",25,0,-52.96383637359773,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
3040,False,"{'a': 0.09999999999999953, 'e': 0.04783488949419837}",25,18,12.041158398840748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3041,False,"{'a': 0.09999999999999953, 'e': 0.04778707851417843}",25,0,32.8597059216958,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3042,False,"{'a': 0.09999999999999953, 'e': 0.047739315321240976}",30,8,30.16311103897008,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3043,False,"{'a': 0.09999999999999953, 'e': 0.047691599867622836}",20,13,13.87604370160853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3044,False,"{'a': 0.09999999999999953, 'e': 0.047643932105608536}",30,23,11.726957694145748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3045,False,"{'a': 0.09999999999999953, 'e': 0.04759631198753032}",20,14,12.366443410164367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3046,False,"{'a': 0.09999999999999953, 'e': 0.04754873946576803}",25,4,25.870536259023943,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3047,False,"{'a': 0.09999999999999953, 'e': 0.04750121449274919}",25,3,33.61235893261259,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3048,False,"{'a': 0.09999999999999953, 'e': 0.0474537370209488}",25,20,8.067579360043592,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3049,False,"{'a': 0.09999999999999953, 'e': 0.04740630700288939}",30,0,23.754808079770427,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
3050,False,"{'a': 0.09999999999999953, 'e': 0.04735892439114091}",30,0,23.216563161083755,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
3051,False,"{'a': 0.09999999999999953, 'e': 0.047311589138320786}",20,10,13.893654982139632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3052,False,"{'a': 0.09999999999999953, 'e': 0.047264301197093746}",25,10,20.62759650466764,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3053,False,"{'a': 0.09999999999999953, 'e': 0.04721706052017184}",20,0,23.62654654596379,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3054,False,"{'a': 0.09999999999999953, 'e': 0.04716986706031437}",25,6,31.490449333157198,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3055,False,"{'a': 0.09999999999999953, 'e': 0.04712272077032791}",35,0,35.5643547681168,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",1
3056,False,"{'a': 0.09999999999999953, 'e': 0.04707562160306615}",20,15,9.733451379398804,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3057,False,"{'a': 0.09999999999999953, 'e': 0.04702856951142992}",30,19,-6.510572332643034,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
3058,False,"{'a': 0.09999999999999953, 'e': 0.04698156444836709}",25,10,-17.37304493957921,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
3059,False,"{'a': 0.09999999999999953, 'e': 0.04693460636687265}",25,20,7.8244544348398195,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3060,False,"{'a': 0.09999999999999953, 'e': 0.046887695219988486}",30,0,37.88380060059409,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
